"dt_evoluca","n.casos"
2020-03-28,1
2020-03-29,2
2020-03-30,3
2020-03-31,1
2020-04-01,2
2020-04-02,3
2020-04-03,3
2020-04-05,2
2020-04-06,2
2020-04-07,3
2020-04-08,4
2020-04-10,3
2020-04-11,2
2020-04-12,5
2020-04-13,3
2020-04-14,3
2020-04-15,3
2020-04-16,3
2020-04-17,1
2020-04-18,3
2020-04-19,3
2020-04-20,6
2020-04-21,2
2020-04-22,1
2020-04-23,5
2020-04-24,8
2020-04-25,4
2020-04-26,5
2020-04-27,4
2020-04-28,3
2020-04-29,8
2020-04-30,2
2020-05-01,2
2020-05-02,12
2020-05-03,4
2020-05-04,5
2020-05-05,8
2020-05-06,2
2020-05-07,7
2020-05-08,5
2020-05-09,6
2020-05-10,9
2020-05-11,5
2020-05-12,7
2020-05-13,7
2020-05-14,5
2020-05-15,2
2020-05-16,5
2020-05-17,14
2020-05-18,11
2020-05-19,5
2020-05-20,9
2020-05-21,5
2020-05-22,12
2020-05-23,11
2020-05-24,7
2020-05-25,10
2020-05-26,11
2020-05-27,8
2020-05-28,9
2020-05-29,17
2020-05-30,17
2020-05-31,17
2020-06-01,11
2020-06-02,22
2020-06-03,15
2020-06-04,12
2020-06-05,11
2020-06-06,14
2020-06-07,18
2020-06-08,13
2020-06-09,30
2020-06-10,27
2020-06-11,17
2020-06-12,31
2020-06-13,34
2020-06-14,27
2020-06-15,34
2020-06-16,29
2020-06-17,19
2020-06-18,37
2020-06-19,26
2020-06-20,35
2020-06-21,30
2020-06-22,39
2020-06-23,39
2020-06-24,36
2020-06-25,38
2020-06-26,33
2020-06-27,48
2020-06-28,38
2020-06-29,44
2020-06-30,37
2020-07-01,36
2020-07-02,49
2020-07-03,49
2020-07-04,45
2020-07-05,47
2020-07-06,41
2020-07-07,33
2020-07-08,38
2020-07-09,29
2020-07-10,39
2020-07-11,22
2020-07-12,27
2020-07-13,22
2020-07-14,3
