"dt_sin_pri","n.casos"
2019-12-29,4
2019-12-30,2
2019-12-31,7
2020-01-01,17
2020-01-02,4
2020-01-03,9
2020-01-04,4
2020-01-05,4
2020-01-06,5
2020-01-07,5
2020-01-08,7
2020-01-09,6
2020-01-10,8
2020-01-11,4
2020-01-12,8
2020-01-13,6
2020-01-14,10
2020-01-15,9
2020-01-16,8
2020-01-17,5
2020-01-18,7
2020-01-19,3
2020-01-20,8
2020-01-21,6
2020-01-22,6
2020-01-23,8
2020-01-24,10
2020-01-25,3
2020-01-26,6
2020-01-27,5
2020-01-28,8
2020-01-29,3
2020-01-30,8
2020-01-31,5
2020-02-01,10
2020-02-02,9
2020-02-03,1
2020-02-04,9
2020-02-05,7
2020-02-06,8
2020-02-07,3
2020-02-08,5
2020-02-09,3
2020-02-10,6
2020-02-11,7
2020-02-12,7
2020-02-13,11
2020-02-14,10
2020-02-15,8
2020-02-16,11
2020-02-17,10
2020-02-18,9
2020-02-19,8
2020-02-20,11
2020-02-21,9
2020-02-22,12
2020-02-23,8
2020-02-24,11
2020-02-25,17
2020-02-26,11
2020-02-27,14
2020-02-28,22
2020-02-29,11
2020-03-01,26
2020-03-02,22
2020-03-03,16
2020-03-04,20
2020-03-05,21
2020-03-06,29
2020-03-07,21
2020-03-08,35
2020-03-09,48
2020-03-10,49
2020-03-11,41
2020-03-12,75
2020-03-13,89
2020-03-14,87
2020-03-15,115
2020-03-16,152
2020-03-17,139
2020-03-18,176
2020-03-19,139
2020-03-20,174
2020-03-21,169
2020-03-22,156
2020-03-23,200
2020-03-24,146
2020-03-25,170
2020-03-26,152
2020-03-27,165
2020-03-28,139
2020-03-29,142
2020-03-30,134
2020-03-31,143
2020-04-01,190
2020-04-02,131
2020-04-03,166
2020-04-04,148
2020-04-05,141
2020-04-06,141
2020-04-07,140
2020-04-08,141
2020-04-09,140
2020-04-10,164
2020-04-11,107
2020-04-12,155
2020-04-13,141
2020-04-14,153
2020-04-15,153
2020-04-16,124
2020-04-17,129
2020-04-18,137
2020-04-19,148
2020-04-20,218
2020-04-21,129
2020-04-22,158
2020-04-23,155
2020-04-24,152
2020-04-25,161
2020-04-26,145
2020-04-27,161
2020-04-28,162
2020-04-29,156
2020-04-30,161
2020-05-01,231
2020-05-02,202
2020-05-03,189
2020-05-04,201
2020-05-05,202
2020-05-06,175
2020-05-07,177
2020-05-08,171
2020-05-09,183
2020-05-10,217
2020-05-11,194
2020-05-12,197
2020-05-13,218
2020-05-14,227
2020-05-15,203
2020-05-16,201
2020-05-17,186
2020-05-18,223
2020-05-19,209
2020-05-20,244
2020-05-21,197
2020-05-22,232
2020-05-23,212
2020-05-24,201
2020-05-25,264
2020-05-26,240
2020-05-27,250
2020-05-28,227
2020-05-29,253
2020-05-30,230
2020-05-31,254
2020-06-01,433
2020-06-02,308
2020-06-03,328
2020-06-04,281
2020-06-05,355
2020-06-06,302
2020-06-07,314
2020-06-08,335
2020-06-09,324
2020-06-10,393
2020-06-11,328
2020-06-12,386
2020-06-13,352
2020-06-14,369
2020-06-15,431
2020-06-16,370
2020-06-17,373
2020-06-18,388
2020-06-19,403
2020-06-20,501
2020-06-21,352
2020-06-22,395
2020-06-23,375
2020-06-24,328
2020-06-25,405
2020-06-26,434
2020-06-27,355
2020-06-28,333
2020-06-29,364
2020-06-30,344
2020-07-01,448
2020-07-02,254
2020-07-03,267
2020-07-04,249
2020-07-05,184
2020-07-06,185
2020-07-07,125
2020-07-08,102
2020-07-09,84
2020-07-10,67
2020-07-11,52
2020-07-12,20
2020-07-13,8
2020-07-14,1
