"dt_sin_pri","n.casos"
2020-02-16,1
2020-02-28,2
2020-02-29,1
2020-03-01,1
2020-03-03,1
2020-03-07,1
2020-03-08,2
2020-03-09,2
2020-03-10,1
2020-03-11,2
2020-03-12,5
2020-03-13,6
2020-03-14,2
2020-03-15,6
2020-03-16,7
2020-03-17,12
2020-03-18,18
2020-03-19,11
2020-03-20,15
2020-03-21,15
2020-03-22,11
2020-03-23,15
2020-03-24,16
2020-03-25,19
2020-03-26,16
2020-03-27,14
2020-03-28,14
2020-03-29,13
2020-03-30,13
2020-03-31,10
2020-04-01,19
2020-04-02,11
2020-04-03,17
2020-04-04,12
2020-04-05,12
2020-04-06,18
2020-04-07,16
2020-04-08,14
2020-04-09,17
2020-04-10,17
2020-04-11,9
2020-04-12,22
2020-04-13,11
2020-04-14,8
2020-04-15,13
2020-04-16,13
2020-04-17,14
2020-04-18,17
2020-04-19,17
2020-04-20,26
2020-04-21,13
2020-04-22,20
2020-04-23,21
2020-04-24,24
2020-04-25,13
2020-04-26,22
2020-04-27,28
2020-04-28,31
2020-04-29,27
2020-04-30,35
2020-05-01,29
2020-05-02,47
2020-05-03,45
2020-05-04,40
2020-05-05,41
2020-05-06,36
2020-05-07,28
2020-05-08,36
2020-05-09,51
2020-05-10,42
2020-05-11,48
2020-05-12,38
2020-05-13,55
2020-05-14,41
2020-05-15,46
2020-05-16,48
2020-05-17,48
2020-05-18,64
2020-05-19,56
2020-05-20,81
2020-05-21,59
2020-05-22,61
2020-05-23,53
2020-05-24,69
2020-05-25,85
2020-05-26,75
2020-05-27,78
2020-05-28,68
2020-05-29,91
2020-05-30,75
2020-05-31,76
2020-06-01,163
2020-06-02,122
2020-06-03,128
2020-06-04,127
2020-06-05,152
2020-06-06,124
2020-06-07,122
2020-06-08,154
2020-06-09,125
2020-06-10,161
2020-06-11,146
2020-06-12,167
2020-06-13,155
2020-06-14,171
2020-06-15,190
2020-06-16,167
2020-06-17,174
2020-06-18,170
2020-06-19,195
2020-06-20,208
2020-06-21,160
2020-06-22,168
2020-06-23,158
2020-06-24,154
2020-06-25,200
2020-06-26,188
2020-06-27,143
2020-06-28,150
2020-06-29,157
2020-06-30,159
2020-07-01,227
2020-07-02,145
2020-07-03,127
2020-07-04,123
2020-07-05,97
2020-07-06,108
2020-07-07,78
2020-07-08,75
2020-07-09,60
2020-07-10,72
2020-07-11,41
2020-07-12,31
2020-07-13,25
2020-07-14,22
2020-07-15,9
2020-07-16,9
2020-07-17,4
2020-07-18,2
2020-07-20,1
