"dt_notific","n.notific"
2020-03-17,1
2020-03-18,2
2020-03-24,2
2020-03-25,1
2020-03-26,3
2020-03-27,3
2020-03-28,4
2020-03-29,4
2020-03-30,5
2020-03-31,4
2020-04-01,3
2020-04-02,4
2020-04-03,2
2020-04-05,2
2020-04-06,6
2020-04-07,3
2020-04-08,4
2020-04-09,5
2020-04-10,2
2020-04-11,1
2020-04-12,3
2020-04-13,9
2020-04-14,4
2020-04-15,5
2020-04-16,10
2020-04-17,3
2020-04-18,3
2020-04-19,8
2020-04-20,3
2020-04-21,2
2020-04-22,2
2020-04-23,2
2020-04-24,5
2020-04-25,4
2020-04-26,4
2020-04-27,8
2020-04-28,4
2020-04-29,12
2020-04-30,3
2020-05-01,8
2020-05-02,7
2020-05-03,7
2020-05-04,6
2020-05-05,9
2020-05-06,12
2020-05-07,9
2020-05-08,5
2020-05-09,2
2020-05-10,9
2020-05-11,13
2020-05-12,11
2020-05-13,7
2020-05-14,8
2020-05-15,5
2020-05-16,8
2020-05-17,5
2020-05-18,18
2020-05-19,10
2020-05-20,15
2020-05-21,17
2020-05-22,14
2020-05-23,5
2020-05-24,10
2020-05-25,16
2020-05-26,10
2020-05-27,16
2020-05-28,16
2020-05-29,18
2020-05-30,15
2020-05-31,15
2020-06-01,25
2020-06-02,27
2020-06-03,19
2020-06-04,35
2020-06-05,26
2020-06-06,14
2020-06-07,22
2020-06-08,31
2020-06-09,31
2020-06-10,28
2020-06-11,25
2020-06-12,31
2020-06-13,21
2020-06-14,21
2020-06-15,27
2020-06-16,37
2020-06-17,18
2020-06-18,30
2020-06-19,34
2020-06-20,24
2020-06-21,16
2020-06-22,36
2020-06-23,26
2020-06-24,26
2020-06-25,17
2020-06-26,14
2020-06-27,12
2020-06-28,17
2020-06-29,26
2020-06-30,12
2020-07-01,5
2020-07-02,14
2020-07-03,7
2020-07-04,3
2020-07-05,1
2020-07-06,2
