"dt_notific","n.notific"
2020-03-17,1
2020-03-18,2
2020-03-24,2
2020-03-25,1
2020-03-26,3
2020-03-27,3
2020-03-28,4
2020-03-29,4
2020-03-30,5
2020-03-31,4
2020-04-01,3
2020-04-02,4
2020-04-03,2
2020-04-05,2
2020-04-06,6
2020-04-07,3
2020-04-08,4
2020-04-09,5
2020-04-10,2
2020-04-11,1
2020-04-12,3
2020-04-13,9
2020-04-14,4
2020-04-15,5
2020-04-16,10
2020-04-17,3
2020-04-18,3
2020-04-19,8
2020-04-20,3
2020-04-21,2
2020-04-22,2
2020-04-23,2
2020-04-24,5
2020-04-25,4
2020-04-26,4
2020-04-27,8
2020-04-28,4
2020-04-29,12
2020-04-30,3
2020-05-01,8
2020-05-02,7
2020-05-03,7
2020-05-04,6
2020-05-05,7
2020-05-06,11
2020-05-07,9
2020-05-08,5
2020-05-09,3
2020-05-10,9
2020-05-11,12
2020-05-12,11
2020-05-13,7
2020-05-14,8
2020-05-15,5
2020-05-16,7
2020-05-17,5
2020-05-18,13
2020-05-19,9
2020-05-20,13
2020-05-21,15
2020-05-22,14
2020-05-23,5
2020-05-24,10
2020-05-25,15
2020-05-26,10
2020-05-27,15
2020-05-28,15
2020-05-29,16
2020-05-30,14
2020-05-31,10
2020-06-01,25
2020-06-02,24
2020-06-03,17
2020-06-04,30
2020-06-05,19
2020-06-06,13
2020-06-07,18
2020-06-08,31
2020-06-09,28
2020-06-10,22
2020-06-11,18
2020-06-12,21
2020-06-13,14
2020-06-14,16
2020-06-15,18
2020-06-16,24
2020-06-17,15
2020-06-18,15
2020-06-19,17
2020-06-20,11
2020-06-21,3
2020-06-22,20
2020-06-23,13
2020-06-24,11
2020-06-25,5
2020-06-26,3
2020-06-27,1
2020-06-28,2
2020-06-29,6
