"estimate","lower","upper","onset_date","n.reported"
47,47,47,2020-06-07,47
41,41,41,2020-06-08,41
65,65,65,2020-06-09,65
51,51,51,2020-06-10,51
42,42,42,2020-06-11,42
72,72,72,2020-06-12,72
55,55,55,2020-06-13,55
60,60,60,2020-06-14,60
70,70,70,2020-06-15,70
59,59,59,2020-06-16,59
39,39,39,2020-06-17,39
59,59,59,2020-06-18,59
45,45,47,2020-06-19,45
65,65,67,2020-06-20,65
48,48,51,2020-06-21,48
67,66,71,2020-06-22,66
65,64,69,2020-06-23,64
62,60,66,2020-06-24,60
67,65,72,2020-06-25,65
77,74,82,2020-06-26,74
79,76,84,2020-06-27,75
71,67,76,2020-06-28,66
78,74,84,2020-06-29,72
79,74,85,2020-06-30,72
80,75,87,2020-07-01,73
91,86,98,2020-07-02,82
76,70,84,2020-07-03,66
86,80,94,2020-07-04,74
90,83,98,2020-07-05,76
88,80,97,2020-07-06,72
76,68,86,2020-07-07,58
102,93,113,2020-07-08,81
86,76,97,2020-07-09,62
96,86,109,2020-07-10,68
87,76,100,2020-07-11,55
89,77,104,2020-07-12,51
105,91,121,2020-07-13,60
86,71,104,2020-07-14,34
101,84,122,2020-07-15,38
104,82,131,2020-07-16,23
