"dt_notific","n.notific"
2020-01-03,1
2020-01-06,2
2020-01-07,1
2020-01-08,1
2020-01-11,1
2020-01-13,1
2020-01-15,1
2020-01-21,1
2020-01-24,1
2020-01-26,1
2020-01-27,3
2020-01-28,2
2020-01-29,2
2020-01-30,1
2020-01-31,1
2020-02-03,2
2020-02-05,1
2020-02-07,2
2020-02-10,1
2020-02-13,1
2020-02-16,1
2020-02-17,2
2020-02-18,1
2020-02-19,1
2020-02-21,2
2020-02-22,1
2020-02-24,2
2020-02-26,1
2020-02-27,1
2020-02-29,1
2020-03-02,2
2020-03-03,1
2020-03-04,1
2020-03-05,2
2020-03-09,4
2020-03-10,2
2020-03-11,2
2020-03-12,4
2020-03-13,1
2020-03-14,1
2020-03-15,3
2020-03-16,3
2020-03-17,4
2020-03-18,6
2020-03-19,8
2020-03-20,7
2020-03-21,10
2020-03-22,20
2020-03-23,34
2020-03-24,29
2020-03-25,18
2020-03-26,27
2020-03-27,23
2020-03-28,30
2020-03-29,19
2020-03-30,40
2020-03-31,32
2020-04-01,28
2020-04-02,22
2020-04-03,31
2020-04-04,19
2020-04-05,27
2020-04-06,38
2020-04-07,22
2020-04-08,35
2020-04-09,29
2020-04-10,17
2020-04-11,19
2020-04-12,21
2020-04-13,36
2020-04-14,35
2020-04-15,35
2020-04-16,41
2020-04-17,25
2020-04-18,23
2020-04-19,22
2020-04-20,31
2020-04-21,22
2020-04-22,31
2020-04-23,29
2020-04-24,29
2020-04-25,20
2020-04-26,21
2020-04-27,34
2020-04-28,35
2020-04-29,40
2020-04-30,31
2020-05-01,30
2020-05-02,33
2020-05-03,27
2020-05-04,38
2020-05-05,40
2020-05-06,40
2020-05-07,41
2020-05-08,37
2020-05-09,17
2020-05-10,24
2020-05-11,42
2020-05-12,35
2020-05-13,30
2020-05-14,34
2020-05-15,30
2020-05-16,25
2020-05-17,17
2020-05-18,49
2020-05-19,38
2020-05-20,40
2020-05-21,37
2020-05-22,42
2020-05-23,25
2020-05-24,32
2020-05-25,42
2020-05-26,40
2020-05-27,50
2020-05-28,39
2020-05-29,47
2020-05-30,33
2020-05-31,36
2020-06-01,54
2020-06-02,48
2020-06-03,46
2020-06-04,66
2020-06-05,56
2020-06-06,31
2020-06-07,37
2020-06-08,59
2020-06-09,62
2020-06-10,49
2020-06-11,45
2020-06-12,60
2020-06-13,48
2020-06-14,46
2020-06-15,55
2020-06-16,53
2020-06-17,41
2020-06-18,49
2020-06-19,48
2020-06-20,40
2020-06-21,22
2020-06-22,56
2020-06-23,47
2020-06-24,41
2020-06-25,41
2020-06-26,32
2020-06-27,23
2020-06-28,29
2020-06-29,54
2020-06-30,21
2020-07-01,19
2020-07-02,23
2020-07-03,16
2020-07-04,7
2020-07-05,4
2020-07-06,3
2020-07-07,1
