"dt_sin_pri","n.casos"
2019-12-29,4
2019-12-30,2
2019-12-31,7
2020-01-01,17
2020-01-02,4
2020-01-03,9
2020-01-04,4
2020-01-05,4
2020-01-06,5
2020-01-07,5
2020-01-08,7
2020-01-09,6
2020-01-10,8
2020-01-11,4
2020-01-12,8
2020-01-13,6
2020-01-14,10
2020-01-15,9
2020-01-16,8
2020-01-17,5
2020-01-18,7
2020-01-19,3
2020-01-20,8
2020-01-21,6
2020-01-22,6
2020-01-23,8
2020-01-24,10
2020-01-25,3
2020-01-26,6
2020-01-27,5
2020-01-28,8
2020-01-29,3
2020-01-30,8
2020-01-31,5
2020-02-01,10
2020-02-02,9
2020-02-03,1
2020-02-04,9
2020-02-05,7
2020-02-06,8
2020-02-07,3
2020-02-08,5
2020-02-09,3
2020-02-10,6
2020-02-11,7
2020-02-12,7
2020-02-13,11
2020-02-14,10
2020-02-15,8
2020-02-16,11
2020-02-17,10
2020-02-18,9
2020-02-19,8
2020-02-20,11
2020-02-21,9
2020-02-22,12
2020-02-23,8
2020-02-24,11
2020-02-25,17
2020-02-26,11
2020-02-27,14
2020-02-28,22
2020-02-29,11
2020-03-01,27
2020-03-02,22
2020-03-03,16
2020-03-04,19
2020-03-05,21
2020-03-06,29
2020-03-07,21
2020-03-08,35
2020-03-09,48
2020-03-10,50
2020-03-11,41
2020-03-12,75
2020-03-13,89
2020-03-14,89
2020-03-15,115
2020-03-16,153
2020-03-17,139
2020-03-18,175
2020-03-19,138
2020-03-20,175
2020-03-21,169
2020-03-22,156
2020-03-23,198
2020-03-24,145
2020-03-25,170
2020-03-26,151
2020-03-27,165
2020-03-28,139
2020-03-29,142
2020-03-30,135
2020-03-31,143
2020-04-01,191
2020-04-02,131
2020-04-03,166
2020-04-04,149
2020-04-05,140
2020-04-06,141
2020-04-07,139
2020-04-08,141
2020-04-09,140
2020-04-10,165
2020-04-11,107
2020-04-12,155
2020-04-13,142
2020-04-14,153
2020-04-15,154
2020-04-16,125
2020-04-17,129
2020-04-18,136
2020-04-19,148
2020-04-20,218
2020-04-21,129
2020-04-22,158
2020-04-23,157
2020-04-24,152
2020-04-25,161
2020-04-26,145
2020-04-27,162
2020-04-28,162
2020-04-29,155
2020-04-30,161
2020-05-01,230
2020-05-02,203
2020-05-03,188
2020-05-04,200
2020-05-05,201
2020-05-06,174
2020-05-07,176
2020-05-08,172
2020-05-09,184
2020-05-10,217
2020-05-11,194
2020-05-12,197
2020-05-13,221
2020-05-14,230
2020-05-15,204
2020-05-16,203
2020-05-17,188
2020-05-18,225
2020-05-19,209
2020-05-20,245
2020-05-21,198
2020-05-22,233
2020-05-23,212
2020-05-24,205
2020-05-25,264
2020-05-26,245
2020-05-27,250
2020-05-28,227
2020-05-29,256
2020-05-30,230
2020-05-31,257
2020-06-01,439
2020-06-02,309
2020-06-03,334
2020-06-04,285
2020-06-05,369
2020-06-06,307
2020-06-07,320
2020-06-08,345
2020-06-09,332
2020-06-10,409
2020-06-11,336
2020-06-12,403
2020-06-13,365
2020-06-14,389
2020-06-15,450
2020-06-16,384
2020-06-17,389
2020-06-18,405
2020-06-19,433
2020-06-20,538
2020-06-21,377
2020-06-22,425
2020-06-23,398
2020-06-24,371
2020-06-25,449
2020-06-26,502
2020-06-27,404
2020-06-28,401
2020-06-29,424
2020-06-30,415
2020-07-01,610
2020-07-02,375
2020-07-03,425
2020-07-04,417
2020-07-05,356
2020-07-06,369
2020-07-07,335
2020-07-08,336
2020-07-09,302
2020-07-10,348
2020-07-11,240
2020-07-12,253
2020-07-13,219
2020-07-14,164
2020-07-15,111
2020-07-16,113
2020-07-17,81
2020-07-18,60
2020-07-19,27
2020-07-20,20
2020-07-21,2
