"estimate","lower","upper","onset_date","n.reported"
7,7,7,2020-05-13,7
4,4,4,2020-05-14,4
2,2,2,2020-05-15,2
5,5,5,2020-05-16,5
12,12,12,2020-05-17,12
9,9,9,2020-05-18,9
3,3,3,2020-05-19,3
8,8,8,2020-05-20,8
5,5,5,2020-05-21,5
12,12,12,2020-05-22,12
10,10,10,2020-05-23,10
7,7,7,2020-05-24,7
9,9,9,2020-05-25,9
8,8,9,2020-05-26,8
8,8,9,2020-05-27,8
7,7,8,2020-05-28,7
14,14,15,2020-05-29,14
15,15,17,2020-05-30,15
14,14,16,2020-05-31,14
9,9,11,2020-06-01,9
22,22,24,2020-06-02,22
13,13,15,2020-06-03,13
9,9,11,2020-06-04,9
9,9,12,2020-06-05,9
13,12,15,2020-06-06,12
17,16,20,2020-06-07,16
12,11,15,2020-06-08,11
25,23,28,2020-06-09,23
21,19,25,2020-06-10,19
14,12,18,2020-06-11,12
29,26,34,2020-06-12,26
29,25,34,2020-06-13,25
23,20,28,2020-06-14,19
28,24,33,2020-06-15,23
23,19,29,2020-06-16,18
18,14,24,2020-06-17,12
29,24,36,2020-06-18,21
19,14,27,2020-06-19,11
15,9,23,2020-06-20,6
16,9,27,2020-06-21,4
