"estimate","lower","upper","onset_date","n.reported"
13,13,13,2020-05-17,13
9,9,9,2020-05-18,9
3,3,3,2020-05-19,3
8,8,8,2020-05-20,8
5,5,5,2020-05-21,5
12,12,12,2020-05-22,12
10,10,10,2020-05-23,10
7,7,7,2020-05-24,7
9,9,9,2020-05-25,9
8,8,8,2020-05-26,8
8,8,8,2020-05-27,8
7,7,7,2020-05-28,7
15,15,15,2020-05-29,15
14,14,15,2020-05-30,14
15,15,16,2020-05-31,15
9,9,11,2020-06-01,9
22,22,24,2020-06-02,22
13,13,15,2020-06-03,13
9,9,11,2020-06-04,9
9,9,11,2020-06-05,9
13,13,15,2020-06-06,13
19,19,22,2020-06-07,19
12,11,14,2020-06-08,11
27,26,30,2020-06-09,26
22,21,25,2020-06-10,21
14,13,18,2020-06-11,13
30,28,34,2020-06-12,28
33,30,37,2020-06-13,30
27,24,31,2020-06-14,24
32,28,36,2020-06-15,28
27,24,33,2020-06-16,23
22,18,27,2020-06-17,17
36,32,42,2020-06-18,30
27,22,34,2020-06-19,20
35,29,42,2020-06-20,26
32,26,41,2020-06-21,21
42,34,52,2020-06-22,28
37,29,47,2020-06-23,21
29,20,40,2020-06-24,12
28,17,43,2020-06-25,6
