"dt_sin_pri","n.casos"
2020-02-16,1
2020-02-28,2
2020-02-29,1
2020-03-03,1
2020-03-07,1
2020-03-08,2
2020-03-09,2
2020-03-10,1
2020-03-11,2
2020-03-12,5
2020-03-13,6
2020-03-14,1
2020-03-15,6
2020-03-16,7
2020-03-17,12
2020-03-18,16
2020-03-19,9
2020-03-20,15
2020-03-21,14
2020-03-22,10
2020-03-23,15
2020-03-24,17
2020-03-25,19
2020-03-26,15
2020-03-27,13
2020-03-28,13
2020-03-29,12
2020-03-30,11
2020-03-31,9
2020-04-01,18
2020-04-02,11
2020-04-03,18
2020-04-04,11
2020-04-05,12
2020-04-06,18
2020-04-07,15
2020-04-08,14
2020-04-09,17
2020-04-10,16
2020-04-11,9
2020-04-12,22
2020-04-13,11
2020-04-14,8
2020-04-15,13
2020-04-16,14
2020-04-17,13
2020-04-18,14
2020-04-19,17
2020-04-20,26
2020-04-21,14
2020-04-22,19
2020-04-23,18
2020-04-24,23
2020-04-25,13
2020-04-26,21
2020-04-27,26
2020-04-28,30
2020-04-29,26
2020-04-30,35
2020-05-01,27
2020-05-02,44
2020-05-03,41
2020-05-04,34
2020-05-05,37
2020-05-06,31
2020-05-07,29
2020-05-08,32
2020-05-09,45
2020-05-10,34
2020-05-11,46
2020-05-12,30
2020-05-13,48
2020-05-14,37
2020-05-15,35
2020-05-16,41
2020-05-17,41
2020-05-18,58
2020-05-19,51
2020-05-20,66
2020-05-21,48
2020-05-22,50
2020-05-23,46
2020-05-24,56
2020-05-25,66
2020-05-26,61
2020-05-27,62
2020-05-28,54
2020-05-29,68
2020-05-30,53
2020-05-31,54
2020-06-01,108
2020-06-02,77
2020-06-03,90
2020-06-04,76
2020-06-05,83
2020-06-06,65
2020-06-07,57
2020-06-08,86
2020-06-09,59
2020-06-10,61
2020-06-11,44
2020-06-12,34
2020-06-13,37
2020-06-14,27
2020-06-15,18
2020-06-16,15
2020-06-17,4
2020-06-18,5
2020-06-19,2
2020-06-20,2
