"dt_evoluca","n.casos"
2020-03-28,1
2020-03-29,2
2020-03-30,3
2020-03-31,1
2020-04-01,2
2020-04-02,3
2020-04-03,3
2020-04-05,2
2020-04-06,2
2020-04-07,3
2020-04-08,4
2020-04-10,3
2020-04-11,2
2020-04-12,5
2020-04-13,3
2020-04-14,3
2020-04-15,3
2020-04-16,3
2020-04-17,1
2020-04-18,3
2020-04-19,3
2020-04-20,6
2020-04-21,2
2020-04-22,1
2020-04-23,5
2020-04-24,8
2020-04-25,4
2020-04-26,5
2020-04-27,4
2020-04-28,3
2020-04-29,8
2020-04-30,1
2020-05-01,2
2020-05-02,12
2020-05-03,4
2020-05-04,5
2020-05-05,8
2020-05-06,2
2020-05-07,7
2020-05-08,5
2020-05-09,6
2020-05-10,9
2020-05-11,5
2020-05-12,7
2020-05-13,7
2020-05-14,5
2020-05-15,2
2020-05-16,5
2020-05-17,14
2020-05-18,11
2020-05-19,4
2020-05-20,10
2020-05-21,5
2020-05-22,13
2020-05-23,10
2020-05-24,7
2020-05-25,9
2020-05-26,8
2020-05-27,8
2020-05-28,7
2020-05-29,15
2020-05-30,15
2020-05-31,16
2020-06-01,11
2020-06-02,22
2020-06-03,13
2020-06-04,11
2020-06-05,9
2020-06-06,13
2020-06-07,18
2020-06-08,12
2020-06-09,28
2020-06-10,24
2020-06-11,17
2020-06-12,30
2020-06-13,33
2020-06-14,25
2020-06-15,32
2020-06-16,26
2020-06-17,18
2020-06-18,37
2020-06-19,26
2020-06-20,36
2020-06-21,28
2020-06-22,36
2020-06-23,35
2020-06-24,31
2020-06-25,27
2020-06-26,30
2020-06-27,37
2020-06-28,30
2020-06-29,33
2020-06-30,23
2020-07-01,26
2020-07-02,32
2020-07-03,24
2020-07-04,25
2020-07-05,24
2020-07-06,14
