"dt_notific","n.notific"
2020-03-09,1
2020-03-16,1
2020-03-17,4
2020-03-18,7
2020-03-19,2
2020-03-20,3
2020-03-21,4
2020-03-22,6
2020-03-23,9
2020-03-24,6
2020-03-25,9
2020-03-26,15
2020-03-27,15
2020-03-28,21
2020-03-29,16
2020-03-30,16
2020-03-31,21
2020-04-01,17
2020-04-02,15
2020-04-03,11
2020-04-04,8
2020-04-05,7
2020-04-06,12
2020-04-07,18
2020-04-08,17
2020-04-09,20
2020-04-10,7
2020-04-11,11
2020-04-12,7
2020-04-13,21
2020-04-14,17
2020-04-15,15
2020-04-16,22
2020-04-17,9
2020-04-18,8
2020-04-19,13
2020-04-20,11
2020-04-21,9
2020-04-22,13
2020-04-23,9
2020-04-24,15
2020-04-25,15
2020-04-26,16
2020-04-27,22
2020-04-28,25
2020-04-29,34
2020-04-30,18
2020-05-01,21
2020-05-02,17
2020-05-03,16
2020-05-04,29
2020-05-05,36
2020-05-06,29
2020-05-07,28
2020-05-08,38
2020-05-09,16
2020-05-10,26
2020-05-11,55
2020-05-12,45
2020-05-13,37
2020-05-14,38
2020-05-15,33
2020-05-16,26
2020-05-17,26
2020-05-18,46
2020-05-19,37
2020-05-20,43
2020-05-21,50
2020-05-22,39
2020-05-23,40
2020-05-24,43
2020-05-25,55
2020-05-26,57
2020-05-27,56
2020-05-28,73
2020-05-29,70
2020-05-30,46
2020-05-31,60
2020-06-01,71
2020-06-02,84
2020-06-03,77
2020-06-04,97
2020-06-05,85
2020-06-06,45
2020-06-07,66
2020-06-08,101
2020-06-09,121
2020-06-10,94
2020-06-11,93
2020-06-12,96
2020-06-13,58
2020-06-14,68
2020-06-15,112
2020-06-16,156
2020-06-17,102
2020-06-18,112
2020-06-19,108
2020-06-20,74
2020-06-21,56
2020-06-22,102
2020-06-23,99
2020-06-24,67
2020-06-25,39
2020-06-26,24
2020-06-27,12
2020-06-28,10
2020-06-29,11
