"estimate","lower","upper","onset_date","n.reported"
6,6,6,2020-04-19,6
5,5,7,2020-04-20,5
5,5,7,2020-04-21,5
2,2,4,2020-04-22,2
6,6,8,2020-04-23,6
4,4,6,2020-04-24,4
1,1,3,2020-04-25,1
6,6,8,2020-04-26,6
2,2,4,2020-04-27,2
1,1,4,2020-04-28,1
8,8,11,2020-04-29,8
2,2,5,2020-04-30,2
4,4,7,2020-05-01,4
4,4,7,2020-05-02,4
6,6,9,2020-05-03,6
5,4,7,2020-05-04,4
3,2,6,2020-05-05,2
3,2,6,2020-05-06,2
2,1,5,2020-05-07,1
2,1,6,2020-05-08,1
5,4,9,2020-05-09,4
7,5,10,2020-05-10,5
3,1,7,2020-05-11,1
7,5,12,2020-05-12,5
4,2,9,2020-05-13,2
6,3,11,2020-05-14,3
3,0,8,2020-05-15,NA
3,0,8,2020-05-16,NA
4,1,9,2020-05-17,1
5,2,10,2020-05-18,2
5,1,10,2020-05-19,1
4,0,9,2020-05-20,NA
4,0,9,2020-05-21,NA
4,0,9,2020-05-22,NA
4,1,9,2020-05-23,NA
4,1,9,2020-05-24,NA
4,1,10,2020-05-25,NA
4,1,10,2020-05-26,NA
4,1,10,2020-05-27,NA
4,1,10,2020-05-28,NA
