"dt_sin_pri","n.casos"
2020-01-17,1
2020-01-20,1
2020-01-24,1
2020-01-25,1
2020-02-04,1
2020-02-14,1
2020-02-17,2
2020-02-19,3
2020-02-20,1
2020-02-23,3
2020-02-25,1
2020-02-26,1
2020-03-01,1
2020-03-08,1
2020-03-12,1
2020-03-13,1
2020-03-14,2
2020-03-15,2
2020-03-16,1
2020-03-17,3
2020-03-18,3
2020-03-19,4
2020-03-20,3
2020-03-21,7
2020-03-22,3
2020-03-23,5
2020-03-24,4
2020-03-25,5
2020-03-26,4
2020-03-28,3
2020-03-29,3
2020-03-30,6
2020-03-31,10
2020-04-01,8
2020-04-02,4
2020-04-03,5
2020-04-04,6
2020-04-05,3
2020-04-06,11
2020-04-07,4
2020-04-08,7
2020-04-09,5
2020-04-10,11
2020-04-11,7
2020-04-12,5
2020-04-13,8
2020-04-14,17
2020-04-15,11
2020-04-16,17
2020-04-17,11
2020-04-18,12
2020-04-19,14
2020-04-20,13
2020-04-21,15
2020-04-22,8
2020-04-23,7
2020-04-24,15
2020-04-25,8
2020-04-26,12
2020-04-27,8
2020-04-28,9
2020-04-29,14
2020-04-30,17
2020-05-01,22
2020-05-02,10
2020-05-03,12
2020-05-04,9
2020-05-05,11
2020-05-06,10
2020-05-07,5
2020-05-08,10
2020-05-09,12
2020-05-10,10
2020-05-11,9
2020-05-12,14
2020-05-13,7
2020-05-14,10
2020-05-15,5
2020-05-16,5
2020-05-17,6
2020-05-18,8
2020-05-19,6
2020-05-20,5
2020-05-21,6
2020-05-22,5
2020-05-23,3
2020-05-24,3
2020-05-25,2
2020-05-28,1
2020-05-29,2
2020-05-30,2
2020-06-01,1
2020-06-02,1
