"dt_notific","n.notific"
2020-04-03,1
2020-04-06,1
2020-04-09,1
2020-04-16,1
2020-04-17,1
2020-04-18,2
2020-04-22,2
2020-04-23,6
2020-04-24,4
2020-04-25,1
2020-04-26,7
2020-04-27,5
2020-04-28,2
2020-04-29,1
2020-05-01,4
2020-05-02,5
2020-05-03,5
2020-05-04,6
2020-05-05,3
2020-05-07,2
2020-05-08,2
2020-05-09,3
2020-05-10,1
2020-05-11,2
2020-05-12,3
2020-05-13,4
2020-05-14,4
2020-05-16,1
2020-05-17,3
2020-05-18,2
2020-05-19,2
2020-05-20,4
2020-05-23,1
2020-05-24,1
2020-05-27,2
2020-05-31,1
2020-06-01,1
2020-06-02,1
2020-06-04,1
2020-06-14,1
