"dt_evoluca","n.casos"
2020-03-29,1
2020-03-30,1
2020-03-31,1
2020-04-04,1
2020-04-07,1
2020-04-10,1
2020-04-11,2
2020-04-12,2
2020-04-13,2
2020-04-14,2
2020-04-15,2
2020-04-16,2
2020-04-17,1
2020-04-18,3
2020-04-19,1
2020-04-20,1
2020-04-21,2
2020-04-22,3
2020-04-23,4
2020-04-24,3
2020-04-25,4
2020-04-26,2
2020-04-27,3
2020-04-28,4
2020-04-29,2
2020-04-30,2
2020-05-01,7
2020-05-02,5
2020-05-03,10
2020-05-04,3
2020-05-05,3
2020-05-06,4
2020-05-07,3
2020-05-08,3
2020-05-09,2
2020-05-12,7
2020-05-13,2
2020-05-14,6
2020-05-15,2
2020-05-16,6
2020-05-17,3
2020-05-18,1
2020-05-19,2
2020-05-20,3
2020-05-21,3
2020-05-22,1
2020-05-23,3
2020-05-24,1
2020-05-25,2
2020-05-27,1
2020-05-28,1
2020-05-29,1
2020-05-30,2
2020-05-31,2
2020-06-01,6
2020-06-04,3
2020-06-06,1
2020-06-07,2
2020-06-08,1
2020-06-10,3
2020-06-11,1
2020-06-13,2
2020-06-14,3
2020-06-15,1
2020-06-18,1
2020-06-21,1
2020-06-24,1
