"dt_evoluca","n.casos"
2020-04-02,1
2020-04-10,1
2020-04-16,1
2020-04-17,1
2020-04-18,1
2020-04-19,1
2020-04-21,1
2020-04-23,4
2020-04-24,2
2020-04-25,3
2020-04-26,1
2020-04-27,3
2020-04-28,5
2020-04-30,1
2020-05-01,7
2020-05-02,4
2020-05-03,6
2020-05-04,4
2020-05-05,1
2020-05-06,4
2020-05-07,3
2020-05-08,2
2020-05-09,2
2020-05-12,4
2020-05-13,1
2020-05-14,4
2020-05-15,1
2020-05-16,6
2020-05-17,3
2020-05-18,1
2020-05-20,3
2020-05-22,1
2020-05-23,2
2020-05-24,1
2020-05-25,1
2020-05-27,1
2020-05-30,2
2020-05-31,3
2020-06-01,3
2020-06-04,2
2020-06-08,1
2020-06-13,1
