"dt_notific","n.notific"
2020-03-25,2
2020-03-26,1
2020-03-27,1
2020-03-29,1
2020-04-01,1
2020-04-03,3
2020-04-04,2
2020-04-06,2
2020-04-08,1
2020-04-09,3
2020-04-10,2
2020-04-11,2
2020-04-12,4
2020-04-13,1
2020-04-14,4
2020-04-15,4
2020-04-16,4
2020-04-17,5
2020-04-18,3
2020-04-20,2
2020-04-21,1
2020-04-22,11
2020-04-23,8
2020-04-24,9
2020-04-25,3
2020-04-26,10
2020-04-27,9
2020-04-28,13
2020-04-29,7
2020-04-30,5
2020-05-01,5
2020-05-02,8
2020-05-03,8
2020-05-04,9
2020-05-05,9
2020-05-06,3
2020-05-07,8
2020-05-08,8
2020-05-09,6
2020-05-10,3
2020-05-11,4
2020-05-12,2
2020-05-13,7
2020-05-14,10
2020-05-15,2
2020-05-16,1
2020-05-17,3
2020-05-18,2
2020-05-19,5
2020-05-20,8
2020-05-21,3
2020-05-22,4
2020-05-23,3
2020-05-24,1
2020-05-25,10
2020-05-26,1
2020-05-27,4
2020-05-28,1
2020-05-29,4
2020-05-30,4
2020-05-31,1
2020-06-01,5
2020-06-02,3
2020-06-03,1
2020-06-04,4
2020-06-05,3
2020-06-06,2
2020-06-07,2
2020-06-08,5
2020-06-09,3
2020-06-10,3
2020-06-11,2
2020-06-14,1
2020-06-15,1
2020-06-16,1
2020-06-17,1
2020-06-19,2
2020-06-21,1
2020-06-25,3
2020-06-26,1
2020-06-29,1
2020-06-30,2
2020-07-02,1
2020-07-04,1
2020-07-07,1
2020-07-10,1
