"dt_evoluca","n.casos"
2020-03-15,1
2020-03-22,2
2020-03-23,1
2020-03-24,1
2020-03-29,1
2020-03-30,2
2020-03-31,2
2020-04-02,1
2020-04-04,1
2020-04-05,1
2020-04-07,2
2020-04-08,1
2020-04-09,2
2020-04-10,2
2020-04-11,2
2020-04-12,4
2020-04-13,2
2020-04-14,2
2020-04-15,2
2020-04-16,4
2020-04-17,2
2020-04-18,4
2020-04-19,1
2020-04-20,4
2020-04-21,3
2020-04-22,4
2020-04-23,6
2020-04-24,5
2020-04-25,4
2020-04-26,3
2020-04-27,4
2020-04-28,6
2020-04-29,2
2020-04-30,2
2020-05-01,8
2020-05-02,7
2020-05-03,8
2020-05-04,5
2020-05-05,4
2020-05-06,5
2020-05-07,4
2020-05-08,3
2020-05-09,3
2020-05-10,1
2020-05-11,1
2020-05-12,5
2020-05-13,2
2020-05-14,4
2020-05-15,1
2020-05-16,5
2020-05-17,4
2020-05-18,1
2020-05-20,2
2020-05-21,1
2020-05-23,2
2020-05-24,3
2020-05-25,1
2020-05-26,1
2020-05-27,1
2020-05-28,1
2020-05-30,2
2020-05-31,1
2020-06-01,3
2020-06-04,1
