"dt_notific","n.notific"
2020-01-28,2
2020-01-29,1
2020-02-04,1
2020-02-17,1
2020-02-18,1
2020-02-20,1
2020-02-21,1
2020-02-22,1
2020-02-27,1
2020-02-28,4
2020-03-09,2
2020-03-13,1
2020-03-15,1
2020-03-16,1
2020-03-18,1
2020-03-19,3
2020-03-20,1
2020-03-21,4
2020-03-22,1
2020-03-23,4
2020-03-24,5
2020-03-25,5
2020-03-26,5
2020-03-27,1
2020-03-28,2
2020-03-29,1
2020-03-30,4
2020-03-31,2
2020-04-01,3
2020-04-02,3
2020-04-03,4
2020-04-04,6
2020-04-05,4
2020-04-06,6
2020-04-07,4
2020-04-08,6
2020-04-09,9
2020-04-10,5
2020-04-11,4
2020-04-12,5
2020-04-13,4
2020-04-14,9
2020-04-15,8
2020-04-16,8
2020-04-17,8
2020-04-18,8
2020-04-19,7
2020-04-20,16
2020-04-21,7
2020-04-22,17
2020-04-23,15
2020-04-24,16
2020-04-25,11
2020-04-26,8
2020-04-27,14
2020-04-28,19
2020-04-29,13
2020-04-30,15
2020-05-01,13
2020-05-02,12
2020-05-03,14
2020-05-04,17
2020-05-05,15
2020-05-06,9
2020-05-07,23
2020-05-08,16
2020-05-09,8
2020-05-10,7
2020-05-11,17
2020-05-12,17
2020-05-13,20
2020-05-14,23
2020-05-15,17
2020-05-16,8
2020-05-17,8
2020-05-18,13
2020-05-19,18
2020-05-20,19
2020-05-21,20
2020-05-22,22
2020-05-23,6
2020-05-24,8
2020-05-25,30
2020-05-26,12
2020-05-27,4
2020-05-28,4
2020-05-29,10
2020-05-30,9
2020-05-31,2
2020-06-01,11
2020-06-02,6
2020-06-03,7
2020-06-04,7
2020-06-05,12
2020-06-06,8
2020-06-07,7
2020-06-08,17
2020-06-09,15
2020-06-10,10
2020-06-11,11
2020-06-12,11
2020-06-13,6
2020-06-14,3
2020-06-15,12
2020-06-16,3
2020-06-17,9
2020-06-18,13
2020-06-19,10
2020-06-20,6
2020-06-21,3
2020-06-22,9
2020-06-23,9
2020-06-24,2
2020-06-25,9
2020-06-26,7
2020-06-27,2
2020-06-28,6
2020-06-29,5
2020-06-30,11
2020-07-01,3
2020-07-02,4
2020-07-05,1
2020-07-06,1
