"dt_notific","n.notific"
2020-02-28,1
2020-03-25,2
2020-03-26,1
2020-03-27,1
2020-03-29,1
2020-04-01,1
2020-04-02,1
2020-04-03,1
2020-04-04,3
2020-04-05,1
2020-04-06,3
2020-04-07,1
2020-04-08,2
2020-04-09,4
2020-04-10,4
2020-04-11,2
2020-04-12,2
2020-04-14,4
2020-04-15,4
2020-04-16,3
2020-04-17,4
2020-04-18,2
2020-04-19,1
2020-04-20,3
2020-04-21,3
2020-04-22,6
2020-04-23,8
2020-04-24,8
2020-04-25,4
2020-04-26,8
2020-04-27,8
2020-04-28,4
2020-04-29,5
2020-04-30,2
2020-05-01,4
2020-05-02,3
2020-05-03,5
2020-05-04,7
2020-05-05,4
2020-05-07,4
2020-05-08,7
2020-05-09,4
2020-05-10,1
2020-05-11,4
2020-05-12,5
2020-05-13,8
2020-05-14,7
2020-05-15,6
2020-05-16,1
2020-05-17,1
2020-05-18,4
2020-05-19,4
2020-05-20,6
2020-05-21,2
2020-05-22,3
2020-05-24,4
2020-05-25,2
2020-05-27,1
2020-05-31,1
2020-06-02,1
2020-06-04,1
2020-06-05,1
