"dt_notific","n.notific"
2020-03-15,1
2020-03-22,1
2020-03-23,1
2020-03-24,2
2020-03-25,1
2020-03-26,1
2020-03-27,1
2020-03-29,1
2020-03-30,2
2020-03-31,1
2020-04-01,1
2020-04-03,3
2020-04-04,3
2020-04-06,1
2020-04-07,1
2020-04-08,3
2020-04-09,2
2020-04-10,3
2020-04-11,1
2020-04-12,3
2020-04-13,4
2020-04-14,5
2020-04-15,4
2020-04-16,6
2020-04-17,4
2020-04-18,4
2020-04-20,3
2020-04-21,3
2020-04-22,9
2020-04-23,7
2020-04-24,8
2020-04-25,3
2020-04-26,8
2020-04-27,8
2020-04-28,12
2020-04-29,5
2020-04-30,4
2020-05-01,6
2020-05-02,8
2020-05-03,8
2020-05-04,7
2020-05-05,7
2020-05-06,4
2020-05-07,7
2020-05-08,7
2020-05-09,5
2020-05-10,2
2020-05-11,5
2020-05-12,3
2020-05-13,7
2020-05-14,10
2020-05-15,3
2020-05-16,2
2020-05-17,3
2020-05-18,2
2020-05-19,4
2020-05-20,9
2020-05-21,3
2020-05-22,3
2020-05-23,2
2020-05-24,1
2020-05-25,10
2020-05-26,3
2020-05-27,2
2020-05-28,1
2020-05-29,4
2020-05-30,5
2020-05-31,1
2020-06-01,3
2020-06-02,3
2020-06-03,2
2020-06-04,4
2020-06-05,5
2020-06-06,1
2020-06-07,2
2020-06-08,6
2020-06-09,1
2020-06-10,2
2020-06-11,2
2020-06-12,1
2020-06-14,1
2020-06-15,2
2020-06-16,1
2020-06-17,2
2020-06-19,1
2020-06-25,1
2020-06-26,1
2020-06-29,1
2020-06-30,2
2020-07-02,1
