"dt_evoluca","n.casos"
2020-03-29,1
2020-03-31,1
2020-04-02,1
2020-04-04,1
2020-04-07,1
2020-04-10,1
2020-04-11,2
2020-04-12,2
2020-04-13,2
2020-04-14,2
2020-04-15,2
2020-04-16,3
2020-04-17,2
2020-04-18,4
2020-04-19,1
2020-04-20,1
2020-04-21,2
2020-04-22,3
2020-04-23,5
2020-04-24,3
2020-04-25,3
2020-04-26,2
2020-04-27,3
2020-04-28,5
2020-04-30,1
2020-05-01,7
2020-05-02,5
2020-05-03,7
2020-05-04,5
2020-05-05,1
2020-05-06,4
2020-05-07,3
2020-05-08,2
2020-05-09,2
2020-05-11,1
2020-05-12,5
2020-05-13,1
2020-05-14,3
2020-05-15,1
2020-05-16,5
2020-05-17,3
2020-05-18,1
2020-05-20,2
2020-05-23,2
2020-05-24,1
2020-05-25,1
2020-05-30,2
2020-05-31,1
2020-06-01,3
2020-06-04,1
