"dt_sin_pri","n.casos"
2020-02-17,1
2020-02-23,1
2020-03-16,1
2020-03-17,1
2020-03-19,1
2020-03-21,1
2020-03-22,2
2020-03-23,3
2020-03-24,1
2020-03-25,1
2020-03-26,1
2020-03-28,1
2020-03-30,1
2020-03-31,4
2020-04-01,3
2020-04-02,1
2020-04-03,3
2020-04-04,4
2020-04-05,2
2020-04-06,6
2020-04-07,4
2020-04-08,6
2020-04-09,4
2020-04-10,8
2020-04-11,3
2020-04-12,5
2020-04-13,2
2020-04-14,9
2020-04-15,3
2020-04-16,6
2020-04-17,7
2020-04-18,4
2020-04-19,7
2020-04-20,8
2020-04-21,10
2020-04-22,4
2020-04-23,9
2020-04-24,7
2020-04-25,4
2020-04-26,6
2020-04-27,6
2020-04-28,5
2020-04-29,11
2020-04-30,10
2020-05-01,10
2020-05-02,9
2020-05-03,8
2020-05-04,6
2020-05-05,8
2020-05-06,7
2020-05-07,8
2020-05-08,4
2020-05-09,11
2020-05-10,12
2020-05-11,4
2020-05-12,11
2020-05-13,7
2020-05-14,8
2020-05-15,7
2020-05-16,6
2020-05-17,3
2020-05-18,9
2020-05-19,7
2020-05-20,8
2020-05-21,4
2020-05-22,2
2020-05-23,4
2020-05-24,4
2020-05-25,5
2020-05-26,2
2020-05-27,3
2020-05-29,2
2020-05-30,2
2020-05-31,1
2020-06-01,5
2020-06-02,2
2020-06-03,4
2020-06-04,5
2020-06-05,2
2020-06-06,1
2020-06-07,1
2020-06-08,5
2020-06-09,2
2020-06-10,6
2020-06-12,1
2020-06-13,1
2020-06-15,3
2020-06-17,2
2020-06-20,3
2020-06-21,1
2020-06-22,3
2020-06-23,4
2020-06-24,3
2020-06-26,2
2020-06-29,1
