"dt_notific","n.notific"
2020-03-25,1
2020-03-26,1
2020-03-27,1
2020-03-29,1
2020-03-30,1
2020-04-01,1
2020-04-03,2
2020-04-04,1
2020-04-06,1
2020-04-08,1
2020-04-09,1
2020-04-10,2
2020-04-11,1
2020-04-12,2
2020-04-13,1
2020-04-14,3
2020-04-15,4
2020-04-16,4
2020-04-17,3
2020-04-18,3
2020-04-21,1
2020-04-22,4
2020-04-23,7
2020-04-24,5
2020-04-25,1
2020-04-26,8
2020-04-27,7
2020-04-28,4
2020-04-29,1
2020-04-30,1
2020-05-01,4
2020-05-02,6
2020-05-03,5
2020-05-04,6
2020-05-05,4
2020-05-07,3
2020-05-08,3
2020-05-09,3
2020-05-10,1
2020-05-11,2
2020-05-12,3
2020-05-13,6
2020-05-14,6
2020-05-16,1
2020-05-17,3
2020-05-18,2
2020-05-19,2
2020-05-20,5
2020-05-21,2
2020-05-24,1
2020-05-27,2
2020-05-29,1
2020-05-30,2
2020-05-31,1
2020-06-01,2
2020-06-02,1
2020-06-07,1
2020-06-08,3
2020-06-11,1
2020-06-14,1
2020-06-19,1
