"dt_evoluca","n.casos"
2020-03-15,1
2020-03-22,2
2020-03-23,1
2020-03-24,1
2020-03-29,1
2020-03-30,2
2020-03-31,2
2020-04-02,1
2020-04-04,1
2020-04-05,1
2020-04-07,2
2020-04-08,1
2020-04-09,1
2020-04-10,2
2020-04-11,2
2020-04-12,4
2020-04-13,2
2020-04-14,2
2020-04-15,2
2020-04-16,4
2020-04-17,2
2020-04-18,4
2020-04-19,1
2020-04-20,3
2020-04-21,3
2020-04-22,4
2020-04-23,6
2020-04-24,7
2020-04-25,5
2020-04-26,4
2020-04-27,4
2020-04-28,6
2020-04-29,4
2020-04-30,3
2020-05-01,8
2020-05-02,8
2020-05-03,10
2020-05-04,4
2020-05-05,4
2020-05-06,5
2020-05-07,5
2020-05-08,4
2020-05-09,4
2020-05-10,1
2020-05-12,9
2020-05-13,4
2020-05-14,6
2020-05-15,4
2020-05-16,6
2020-05-17,4
2020-05-18,1
2020-05-19,4
2020-05-20,3
2020-05-21,3
2020-05-22,1
2020-05-23,3
2020-05-24,3
2020-05-25,2
2020-05-26,1
2020-05-27,1
2020-05-28,2
2020-05-29,1
2020-05-30,3
2020-05-31,2
2020-06-01,6
2020-06-04,5
2020-06-05,2
2020-06-06,1
2020-06-07,3
2020-06-08,2
2020-06-10,3
2020-06-11,3
2020-06-12,1
2020-06-13,2
2020-06-14,3
2020-06-15,2
2020-06-17,1
2020-06-18,1
2020-06-21,1
2020-06-24,1
2020-06-25,1
2020-06-27,1
