"dt_notific","n.notific"
2020-01-28,2
2020-01-29,1
2020-02-04,1
2020-02-17,1
2020-02-18,1
2020-02-20,1
2020-02-21,1
2020-02-22,1
2020-02-27,1
2020-02-28,3
2020-03-09,2
2020-03-13,1
2020-03-15,1
2020-03-16,1
2020-03-18,1
2020-03-19,3
2020-03-20,1
2020-03-21,4
2020-03-22,1
2020-03-23,4
2020-03-24,5
2020-03-25,5
2020-03-26,5
2020-03-27,1
2020-03-28,2
2020-03-29,1
2020-03-30,4
2020-03-31,2
2020-04-01,3
2020-04-02,3
2020-04-03,4
2020-04-04,5
2020-04-05,4
2020-04-06,5
2020-04-07,4
2020-04-08,6
2020-04-09,8
2020-04-10,5
2020-04-11,4
2020-04-12,4
2020-04-13,2
2020-04-14,7
2020-04-15,8
2020-04-16,8
2020-04-17,7
2020-04-18,7
2020-04-19,7
2020-04-20,14
2020-04-21,8
2020-04-22,14
2020-04-23,15
2020-04-24,14
2020-04-25,10
2020-04-26,8
2020-04-27,14
2020-04-28,11
2020-04-29,10
2020-04-30,14
2020-05-01,11
2020-05-02,11
2020-05-03,11
2020-05-04,16
2020-05-05,13
2020-05-06,6
2020-05-07,16
2020-05-08,15
2020-05-09,5
2020-05-10,6
2020-05-11,13
2020-05-12,15
2020-05-13,14
2020-05-14,16
2020-05-15,15
2020-05-16,6
2020-05-17,8
2020-05-18,11
2020-05-19,13
2020-05-20,12
2020-05-21,13
2020-05-22,12
2020-05-23,4
2020-05-24,7
2020-05-25,24
2020-05-26,10
2020-05-27,4
2020-05-28,5
2020-05-29,7
2020-05-30,4
2020-05-31,1
2020-06-01,9
2020-06-02,3
2020-06-03,2
2020-06-04,2
2020-06-05,6
2020-06-06,6
2020-06-07,5
2020-06-08,9
2020-06-09,8
2020-06-10,4
2020-06-11,8
2020-06-12,10
2020-06-13,5
2020-06-14,2
2020-06-15,5
