"dt_sin_pri","n.casos"
2020-01-17,1
2020-01-20,1
2020-01-24,1
2020-01-25,1
2020-02-04,1
2020-02-14,1
2020-02-17,3
2020-02-19,2
2020-02-20,1
2020-02-23,3
2020-02-25,1
2020-02-26,1
2020-03-01,1
2020-03-08,1
2020-03-12,1
2020-03-13,1
2020-03-14,2
2020-03-15,2
2020-03-16,2
2020-03-17,3
2020-03-18,3
2020-03-19,4
2020-03-20,3
2020-03-21,7
2020-03-22,3
2020-03-23,5
2020-03-24,4
2020-03-25,5
2020-03-26,4
2020-03-28,2
2020-03-29,3
2020-03-30,6
2020-03-31,10
2020-04-01,10
2020-04-02,4
2020-04-03,6
2020-04-04,7
2020-04-05,3
2020-04-06,11
2020-04-07,4
2020-04-08,9
2020-04-09,6
2020-04-10,12
2020-04-11,9
2020-04-12,5
2020-04-13,8
2020-04-14,17
2020-04-15,9
2020-04-16,16
2020-04-17,10
2020-04-18,10
2020-04-19,14
2020-04-20,14
2020-04-21,17
2020-04-22,9
2020-04-23,7
2020-04-24,16
2020-04-25,9
2020-04-26,11
2020-04-27,11
2020-04-28,12
2020-04-29,15
2020-04-30,20
2020-05-01,27
2020-05-02,13
2020-05-03,14
2020-05-04,9
2020-05-05,14
2020-05-06,13
2020-05-07,11
2020-05-08,11
2020-05-09,16
2020-05-10,13
2020-05-11,13
2020-05-12,19
2020-05-13,14
2020-05-14,14
2020-05-15,12
2020-05-16,12
2020-05-17,11
2020-05-18,15
2020-05-19,11
2020-05-20,8
2020-05-21,8
2020-05-22,8
2020-05-23,7
2020-05-24,4
2020-05-25,8
2020-05-26,2
2020-05-27,2
2020-05-28,2
2020-05-29,8
2020-05-30,7
2020-05-31,1
2020-06-01,12
2020-06-02,7
2020-06-03,11
2020-06-04,12
2020-06-05,4
2020-06-06,4
2020-06-07,7
2020-06-08,9
2020-06-09,9
2020-06-10,9
2020-06-11,2
2020-06-12,10
2020-06-13,6
2020-06-14,8
2020-06-15,6
2020-06-16,4
2020-06-17,3
2020-06-18,3
2020-06-19,2
2020-06-20,3
2020-06-21,1
2020-06-22,4
2020-06-23,1
2020-06-24,1
2020-06-25,1
2020-06-26,1
2020-06-27,1
