"dt_sin_pri","n.casos"
2020-02-23,1
2020-03-17,1
2020-03-19,1
2020-03-21,1
2020-03-22,2
2020-03-23,3
2020-03-25,1
2020-03-26,1
2020-03-28,1
2020-03-30,1
2020-03-31,4
2020-04-01,2
2020-04-02,1
2020-04-03,3
2020-04-04,3
2020-04-05,2
2020-04-06,6
2020-04-07,3
2020-04-08,5
2020-04-09,3
2020-04-10,6
2020-04-11,1
2020-04-12,4
2020-04-13,2
2020-04-14,6
2020-04-15,3
2020-04-16,5
2020-04-17,7
2020-04-18,4
2020-04-19,6
2020-04-20,5
2020-04-21,7
2020-04-22,2
2020-04-23,6
2020-04-24,4
2020-04-25,1
2020-04-26,6
2020-04-27,2
2020-04-28,2
2020-04-29,9
2020-04-30,4
2020-05-01,7
2020-05-02,4
2020-05-03,6
2020-05-04,5
2020-05-05,6
2020-05-06,4
2020-05-07,1
2020-05-08,3
2020-05-09,6
2020-05-10,5
2020-05-11,1
2020-05-12,7
2020-05-13,2
2020-05-14,4
2020-05-15,1
2020-05-16,1
2020-05-17,1
2020-05-18,2
2020-05-19,1
2020-05-20,1
2020-05-21,1
2020-05-23,1
2020-05-24,1
2020-05-30,1
