"estimate","lower","upper","onset_date","n.reported"
16,16,16,2020-04-30,16
21,21,23,2020-05-01,21
10,10,12,2020-05-02,10
12,12,14,2020-05-03,12
9,9,11,2020-05-04,9
10,10,13,2020-05-05,10
11,10,13,2020-05-06,10
6,5,8,2020-05-07,5
11,10,14,2020-05-08,10
13,12,16,2020-05-09,12
11,10,15,2020-05-10,10
10,8,13,2020-05-11,8
16,14,20,2020-05-12,14
9,7,13,2020-05-13,7
11,9,15,2020-05-14,9
6,4,10,2020-05-15,4
6,4,10,2020-05-16,4
8,6,12,2020-05-17,6
11,9,16,2020-05-18,9
8,6,13,2020-05-19,6
5,3,9,2020-05-20,3
8,6,12,2020-05-21,6
7,5,11,2020-05-22,5
5,3,9,2020-05-23,3
3,2,7,2020-05-24,2
3,2,7,2020-05-25,2
1,0,4,2020-05-26,NA
1,0,4,2020-05-27,NA
2,1,5,2020-05-28,1
2,1,5,2020-05-29,1
1,0,4,2020-05-30,NA
1,0,5,2020-05-31,NA
2,1,6,2020-06-01,1
2,1,6,2020-06-02,1
1,0,5,2020-06-03,NA
1,0,5,2020-06-04,NA
1,0,6,2020-06-05,NA
1,0,6,2020-06-06,NA
1,0,7,2020-06-07,NA
2,0,7,2020-06-08,NA
