"estimate","lower","upper","onset_date","n.reported"
1,1,1,2020-05-10,1
0,0,0,2020-05-11,NA
5,5,5,2020-05-12,5
2,2,2,2020-05-13,2
4,4,4,2020-05-14,4
1,1,1,2020-05-15,1
6,6,6,2020-05-16,6
4,4,4,2020-05-17,4
1,1,1,2020-05-18,1
2,2,2,2020-05-19,2
3,3,3,2020-05-20,3
1,1,1,2020-05-21,1
1,1,1,2020-05-22,1
2,2,3,2020-05-23,2
3,3,4,2020-05-24,3
1,1,3,2020-05-25,1
1,1,3,2020-05-26,1
1,1,3,2020-05-27,1
1,1,3,2020-05-28,1
1,1,3,2020-05-29,1
3,3,6,2020-05-30,3
2,2,5,2020-05-31,2
5,4,7,2020-06-01,4
1,0,3,2020-06-02,NA
1,0,4,2020-06-03,NA
5,4,8,2020-06-04,4
3,2,6,2020-06-05,2
1,0,4,2020-06-06,NA
2,1,5,2020-06-07,1
2,1,5,2020-06-08,1
1,0,4,2020-06-09,NA
1,0,5,2020-06-10,NA
2,1,6,2020-06-11,1
2,1,6,2020-06-12,1
3,1,6,2020-06-13,1
2,0,5,2020-06-14,NA
2,0,5,2020-06-15,NA
2,0,5.02499999999964,2020-06-16,NA
3,1,7,2020-06-17,1
2,0,6,2020-06-18,NA
