"estimate","lower","upper","onset_date","n.reported"
12,12,12,2020-05-14,12
9,9,9,2020-05-15,9
12,12,12,2020-05-16,12
10,10,12,2020-05-17,10
12,12,15,2020-05-18,12
10,10,13,2020-05-19,10
7,7,10,2020-05-20,7
8,7,11,2020-05-21,7
9,8,13,2020-05-22,8
7,6,11,2020-05-23,6
6,4,9,2020-05-24,4
9,8,13,2020-05-25,8
1,0,5,2020-05-26,NA
4,2,8,2020-05-27,2
4,2,8,2020-05-28,2
11,8,15,2020-05-29,8
9,6,14,2020-05-30,6
4,1,10,2020-05-31,1
15,12,21,2020-06-01,11
9,5,15,2020-06-02,4
13,9,19,2020-06-03,8
16,11,23,2020-06-04,10
8,3,14,2020-06-05,2
9,4,16,2020-06-06,3
13,8,21,2020-06-07,6
15,9,23,2020-06-08,7
15,9,23,2020-06-09,6
16,10,25,2020-06-10,7
11,5,20,2020-06-11,2
16,10,26,2020-06-12,6
12,6,22,2020-06-13,2
15,8,25,2020-06-14,4
15,8,26,2020-06-15,4
10,3,21,2020-06-16,NA
13,6,25,2020-06-17,2
13,5,25,2020-06-18,2
11,3,24,2020-06-19,NA
11,3,26,2020-06-20,NA
12,3,26.0249999999996,2020-06-21,NA
12,3,28,2020-06-22,NA
