"dt_notific","n.notific"
2020-02-28,1
2020-03-25,3
2020-03-26,1
2020-03-27,1
2020-03-29,1
2020-04-01,1
2020-04-02,1
2020-04-04,4
2020-04-05,1
2020-04-06,3
2020-04-07,1
2020-04-08,2
2020-04-09,5
2020-04-10,4
2020-04-11,3
2020-04-12,4
2020-04-13,1
2020-04-14,5
2020-04-15,4
2020-04-16,4
2020-04-17,7
2020-04-18,3
2020-04-19,2
2020-04-20,5
2020-04-21,4
2020-04-22,12
2020-04-23,10
2020-04-24,12
2020-04-25,5
2020-04-26,9
2020-04-27,9
2020-04-28,14
2020-04-29,10
2020-04-30,6
2020-05-01,5
2020-05-02,7
2020-05-03,9
2020-05-04,9
2020-05-05,10
2020-05-06,4
2020-05-07,13
2020-05-08,10
2020-05-09,7
2020-05-10,4
2020-05-11,6
2020-05-12,7
2020-05-13,17
2020-05-14,17
2020-05-15,12
2020-05-16,4
2020-05-17,2
2020-05-18,9
2020-05-19,11
2020-05-20,18
2020-05-21,8
2020-05-22,15
2020-05-23,4
2020-05-24,5
2020-05-25,20
2020-05-26,9
2020-05-27,4
2020-05-28,2
2020-05-29,8
2020-05-30,4
2020-05-31,1
2020-06-01,7
2020-06-02,6
2020-06-03,3
2020-06-04,4
2020-06-05,7
2020-06-06,5
2020-06-07,2
2020-06-08,12
2020-06-09,16
2020-06-10,12
2020-06-11,6
2020-06-12,4
2020-06-14,2
2020-06-15,7
2020-06-16,3
2020-06-17,4
2020-06-18,3
2020-06-19,8
2020-06-20,4
2020-06-22,2
2020-06-23,4
2020-06-24,1
2020-06-25,9
2020-06-26,2
2020-06-27,2
2020-06-28,2
2020-06-29,4
2020-06-30,18
2020-07-01,4
2020-07-02,6
2020-07-03,1
2020-07-04,4
2020-07-05,1
2020-07-06,6
2020-07-07,7
2020-07-08,1
2020-07-09,2
2020-07-10,1
2020-07-11,1
2020-07-14,1
2020-07-16,1
2020-07-21,1
