"dt_notific","n.notific"
2019-12-29,1
2019-12-30,2
2019-12-31,1
2020-01-02,9
2020-01-03,16
2020-01-04,1
2020-01-05,6
2020-01-06,11
2020-01-07,11
2020-01-08,20
2020-01-09,18
2020-01-10,11
2020-01-11,7
2020-01-12,6
2020-01-13,18
2020-01-14,13
2020-01-15,14
2020-01-16,13
2020-01-17,9
2020-01-18,2
2020-01-19,3
2020-01-20,17
2020-01-21,11
2020-01-22,5
2020-01-23,10
2020-01-24,13
2020-01-25,5
2020-01-26,2
2020-01-27,25
2020-01-28,11
2020-01-29,19
2020-01-30,16
2020-01-31,12
2020-02-01,6
2020-02-02,5
2020-02-03,13
2020-02-04,16
2020-02-05,15
2020-02-06,8
2020-02-07,18
2020-02-08,7
2020-02-09,2
2020-02-10,26
2020-02-11,17
2020-02-12,12
2020-02-13,20
2020-02-14,22
2020-02-15,6
2020-02-16,6
2020-02-17,30
2020-02-18,25
2020-02-19,33
2020-02-20,35
2020-02-21,25
2020-02-22,9
2020-02-23,7
2020-02-24,23
2020-02-25,9
2020-02-26,49
2020-02-27,55
2020-02-28,41
2020-02-29,13
2020-03-01,15
2020-03-02,50
2020-03-03,37
2020-03-04,33
2020-03-05,28
2020-03-06,35
2020-03-07,16
2020-03-08,19
2020-03-09,73
2020-03-10,40
2020-03-11,53
2020-03-12,71
2020-03-13,100
2020-03-14,47
2020-03-15,53
2020-03-16,196
2020-03-17,181
2020-03-18,284
2020-03-19,397
2020-03-20,676
2020-03-21,393
2020-03-22,314
2020-03-23,996
2020-03-24,858
2020-03-25,879
2020-03-26,954
2020-03-27,1053
2020-03-28,551
2020-03-29,506
2020-03-30,1426
2020-03-31,1126
2020-04-01,1074
2020-04-02,1021
2020-04-03,935
2020-04-04,576
2020-04-05,453
2020-04-06,1363
2020-04-07,978
2020-04-08,942
2020-04-09,900
2020-04-10,583
2020-04-11,567
2020-04-12,456
2020-04-13,1188
2020-04-14,1028
2020-04-15,1064
2020-04-16,966
2020-04-17,924
2020-04-18,642
2020-04-19,523
2020-04-20,1126
2020-04-21,749
2020-04-22,1452
2020-04-23,1291
2020-04-24,1255
2020-04-25,811
2020-04-26,677
2020-04-27,1773
2020-04-28,1271
2020-04-29,1518
2020-04-30,1419
2020-05-01,1019
2020-05-02,873
2020-05-03,701
2020-05-04,1776
2020-05-05,1461
2020-05-06,1462
2020-05-07,1323
2020-05-08,1283
2020-05-09,830
2020-05-10,732
2020-05-11,1815
2020-05-12,1616
2020-05-13,1440
2020-05-14,1650
2020-05-15,1508
2020-05-16,860
2020-05-17,830
2020-05-18,1932
2020-05-19,1702
2020-05-20,1549
2020-05-21,1538
2020-05-22,1617
2020-05-23,1019
2020-05-24,783
2020-05-25,1557
2020-05-26,1690
2020-05-27,1681
2020-05-28,1492
2020-05-29,1441
2020-05-30,1021
2020-05-31,860
2020-06-01,1955
2020-06-02,1588
2020-06-03,1559
2020-06-04,1428
2020-06-05,1518
2020-06-06,916
2020-06-07,937
2020-06-08,1803
2020-06-09,1585
2020-06-10,1699
2020-06-11,1335
2020-06-12,1518
2020-06-13,1027
2020-06-14,779
2020-06-15,1758
2020-06-16,1640
2020-06-17,1525
2020-06-18,1502
2020-06-19,1489
2020-06-20,847
2020-06-21,745
2020-06-22,1896
2020-06-23,1581
2020-06-24,1362
2020-06-25,1368
2020-06-26,1419
2020-06-27,733
2020-06-28,697
2020-06-29,1651
2020-06-30,1415
2020-07-01,1345
2020-07-02,1329
2020-07-03,1134
2020-07-04,569
2020-07-05,551
2020-07-06,1071
2020-07-07,227
