"dt_notific","n.notific"
2020-02-07,1
2020-03-01,1
2020-03-02,1
2020-03-03,1
2020-03-04,1
2020-03-07,1
2020-03-08,1
2020-03-09,1
2020-03-12,4
2020-03-13,7
2020-03-14,4
2020-03-15,14
2020-03-16,24
2020-03-17,24
2020-03-18,72
2020-03-19,92
2020-03-20,179
2020-03-21,102
2020-03-22,87
2020-03-23,290
2020-03-24,264
2020-03-25,294
2020-03-26,376
2020-03-27,407
2020-03-28,237
2020-03-29,220
2020-03-30,654
2020-03-31,523
2020-04-01,483
2020-04-02,501
2020-04-03,403
2020-04-04,268
2020-04-05,217
2020-04-06,617
2020-04-07,418
2020-04-08,410
2020-04-09,389
2020-04-10,271
2020-04-11,248
2020-04-12,213
2020-04-13,547
2020-04-14,491
2020-04-15,496
2020-04-16,468
2020-04-17,444
2020-04-18,335
2020-04-19,276
2020-04-20,591
2020-04-21,416
2020-04-22,783
2020-04-23,696
2020-04-24,659
2020-04-25,451
2020-04-26,362
2020-04-27,988
2020-04-28,648
2020-04-29,806
2020-04-30,792
2020-05-01,572
2020-05-02,478
2020-05-03,400
2020-05-04,987
2020-05-05,860
2020-05-06,847
2020-05-07,711
2020-05-08,697
2020-05-09,482
2020-05-10,427
2020-05-11,1062
2020-05-12,913
2020-05-13,801
2020-05-14,909
2020-05-15,837
2020-05-16,491
2020-05-17,452
2020-05-18,1165
2020-05-19,1025
2020-05-20,913
2020-05-21,888
2020-05-22,963
2020-05-23,607
2020-05-24,475
2020-05-25,940
2020-05-26,967
2020-05-27,973
2020-05-28,832
2020-05-29,805
2020-05-30,613
2020-05-31,491
2020-06-01,1105
2020-06-02,902
2020-06-03,876
2020-06-04,765
2020-06-05,848
2020-06-06,487
2020-06-07,520
2020-06-08,1007
2020-06-09,901
2020-06-10,966
2020-06-11,761
2020-06-12,922
2020-06-13,585
2020-06-14,450
2020-06-15,1016
2020-06-16,922
2020-06-17,900
2020-06-18,849
2020-06-19,837
2020-06-20,465
2020-06-21,394
2020-06-22,1068
2020-06-23,859
2020-06-24,758
2020-06-25,767
2020-06-26,783
2020-06-27,401
2020-06-28,358
2020-06-29,867
2020-06-30,770
2020-07-01,748
2020-07-02,782
2020-07-03,694
2020-07-04,418
2020-07-05,363
2020-07-06,823
2020-07-07,695
2020-07-08,623
2020-07-09,481
2020-07-10,552
2020-07-11,317
2020-07-12,230
2020-07-13,484
2020-07-14,396
2020-07-15,327
2020-07-16,297
2020-07-17,188
2020-07-18,83
