"dt_notific","n.notific"
2020-02-20,1
2020-03-01,1
2020-03-02,1
2020-03-03,1
2020-03-04,1
2020-03-07,1
2020-03-09,1
2020-03-12,4
2020-03-13,6
2020-03-14,4
2020-03-15,13
2020-03-16,24
2020-03-17,24
2020-03-18,72
2020-03-19,92
2020-03-20,178
2020-03-21,101
2020-03-22,88
2020-03-23,290
2020-03-24,261
2020-03-25,293
2020-03-26,367
2020-03-27,401
2020-03-28,235
2020-03-29,219
2020-03-30,649
2020-03-31,521
2020-04-01,479
2020-04-02,493
2020-04-03,400
2020-04-04,262
2020-04-05,213
2020-04-06,613
2020-04-07,416
2020-04-08,408
2020-04-09,380
2020-04-10,265
2020-04-11,248
2020-04-12,210
2020-04-13,539
2020-04-14,484
2020-04-15,489
2020-04-16,461
2020-04-17,434
2020-04-18,325
2020-04-19,268
2020-04-20,585
2020-04-21,413
2020-04-22,766
2020-04-23,682
2020-04-24,642
2020-04-25,443
2020-04-26,354
2020-04-27,974
2020-04-28,638
2020-04-29,782
2020-04-30,765
2020-05-01,554
2020-05-02,470
2020-05-03,384
2020-05-04,964
2020-05-05,840
2020-05-06,822
2020-05-07,695
2020-05-08,675
2020-05-09,470
2020-05-10,410
2020-05-11,1026
2020-05-12,887
2020-05-13,782
2020-05-14,869
2020-05-15,788
2020-05-16,467
2020-05-17,429
2020-05-18,1106
2020-05-19,969
2020-05-20,865
2020-05-21,825
2020-05-22,902
2020-05-23,566
2020-05-24,441
2020-05-25,865
2020-05-26,902
2020-05-27,895
2020-05-28,770
2020-05-29,767
2020-05-30,571
2020-05-31,455
2020-06-01,1025
2020-06-02,823
2020-06-03,826
2020-06-04,709
2020-06-05,787
2020-06-06,448
2020-06-07,460
2020-06-08,938
2020-06-09,838
2020-06-10,876
2020-06-11,669
2020-06-12,806
2020-06-13,508
2020-06-14,383
2020-06-15,887
2020-06-16,782
2020-06-17,749
2020-06-18,695
2020-06-19,643
2020-06-20,344
2020-06-21,287
2020-06-22,775
2020-06-23,588
2020-06-24,482
2020-06-25,440
2020-06-26,423
2020-06-27,147
2020-06-28,131
2020-06-29,339
2020-06-30,253
2020-07-01,168
