"dt_evoluca","n.casos"
2020-03-12,1
2020-03-15,1
2020-03-16,3
2020-03-17,2
2020-03-18,7
2020-03-19,7
2020-03-20,16
2020-03-21,12
2020-03-22,19
2020-03-23,28
2020-03-24,25
2020-03-25,25
2020-03-26,33
2020-03-27,50
2020-03-28,55
2020-03-29,51
2020-03-30,53
2020-03-31,71
2020-04-01,76
2020-04-02,78
2020-04-03,84
2020-04-04,107
2020-04-05,104
2020-04-06,91
2020-04-07,101
2020-04-08,82
2020-04-09,81
2020-04-10,106
2020-04-11,94
2020-04-12,94
2020-04-13,118
2020-04-14,93
2020-04-15,97
2020-04-16,98
2020-04-17,107
2020-04-18,92
2020-04-19,101
2020-04-20,130
2020-04-21,112
2020-04-22,126
2020-04-23,153
2020-04-24,136
2020-04-25,125
2020-04-26,146
2020-04-27,150
2020-04-28,151
2020-04-29,165
2020-04-30,149
2020-05-01,167
2020-05-02,156
2020-05-03,166
2020-05-04,165
2020-05-05,189
2020-05-06,163
2020-05-07,186
2020-05-08,209
2020-05-09,176
2020-05-10,214
2020-05-11,175
2020-05-12,195
2020-05-13,201
2020-05-14,209
2020-05-15,189
2020-05-16,231
2020-05-17,201
2020-05-18,218
2020-05-19,201
2020-05-20,210
2020-05-21,224
2020-05-22,243
2020-05-23,232
2020-05-24,203
2020-05-25,213
2020-05-26,222
2020-05-27,238
2020-05-28,217
2020-05-29,241
2020-05-30,225
2020-05-31,223
2020-06-01,267
2020-06-02,242
2020-06-03,207
2020-06-04,234
2020-06-05,212
2020-06-06,226
2020-06-07,214
2020-06-08,262
2020-06-09,227
2020-06-10,233
2020-06-11,256
2020-06-12,240
2020-06-13,250
2020-06-14,220
2020-06-15,243
2020-06-16,247
2020-06-17,241
2020-06-18,232
2020-06-19,235
2020-06-20,223
2020-06-21,229
2020-06-22,219
2020-06-23,237
2020-06-24,205
2020-06-25,200
2020-06-26,214
2020-06-27,218
2020-06-28,190
2020-06-29,206
2020-06-30,217
2020-07-01,188
2020-07-02,206
2020-07-03,186
2020-07-04,176
2020-07-05,212
2020-07-06,206
2020-07-07,204
2020-07-08,194
2020-07-09,205
2020-07-10,179
2020-07-11,177
2020-07-12,185
2020-07-13,182
2020-07-14,172
2020-07-15,152
2020-07-16,117
2020-07-17,73
2020-07-18,16
