"dt_evoluca","n.casos"
2020-03-12,1
2020-03-15,1
2020-03-16,3
2020-03-17,2
2020-03-18,7
2020-03-19,7
2020-03-20,16
2020-03-21,12
2020-03-22,19
2020-03-23,28
2020-03-24,25
2020-03-25,25
2020-03-26,33
2020-03-27,50
2020-03-28,55
2020-03-29,51
2020-03-30,53
2020-03-31,72
2020-04-01,76
2020-04-02,78
2020-04-03,84
2020-04-04,106
2020-04-05,103
2020-04-06,94
2020-04-07,101
2020-04-08,82
2020-04-09,81
2020-04-10,106
2020-04-11,95
2020-04-12,94
2020-04-13,118
2020-04-14,93
2020-04-15,97
2020-04-16,98
2020-04-17,107
2020-04-18,92
2020-04-19,101
2020-04-20,131
2020-04-21,113
2020-04-22,125
2020-04-23,153
2020-04-24,137
2020-04-25,128
2020-04-26,142
2020-04-27,150
2020-04-28,149
2020-04-29,163
2020-04-30,148
2020-05-01,166
2020-05-02,155
2020-05-03,163
2020-05-04,165
2020-05-05,192
2020-05-06,162
2020-05-07,185
2020-05-08,211
2020-05-09,175
2020-05-10,212
2020-05-11,172
2020-05-12,189
2020-05-13,200
2020-05-14,205
2020-05-15,188
2020-05-16,229
2020-05-17,201
2020-05-18,215
2020-05-19,196
2020-05-20,206
2020-05-21,218
2020-05-22,237
2020-05-23,229
2020-05-24,197
2020-05-25,206
2020-05-26,214
2020-05-27,233
2020-05-28,211
2020-05-29,236
2020-05-30,219
2020-05-31,215
2020-06-01,258
2020-06-02,234
2020-06-03,203
2020-06-04,227
2020-06-05,210
2020-06-06,218
2020-06-07,211
2020-06-08,255
2020-06-09,217
2020-06-10,223
2020-06-11,251
2020-06-12,230
2020-06-13,238
2020-06-14,211
2020-06-15,242
2020-06-16,235
2020-06-17,233
2020-06-18,224
2020-06-19,223
2020-06-20,218
2020-06-21,219
2020-06-22,212
2020-06-23,226
2020-06-24,196
2020-06-25,188
2020-06-26,201
2020-06-27,206
2020-06-28,182
2020-06-29,191
2020-06-30,200
2020-07-01,166
2020-07-02,184
2020-07-03,153
2020-07-04,154
2020-07-05,183
2020-07-06,167
2020-07-07,154
2020-07-08,141
2020-07-09,116
2020-07-10,68
2020-07-11,44
2020-07-12,10
