"dt_evoluca","n.casos"
2020-01-02,1
2020-01-03,2
2020-01-07,1
2020-01-08,1
2020-01-09,2
2020-01-11,1
2020-01-13,1
2020-01-14,2
2020-01-15,1
2020-01-16,2
2020-01-17,1
2020-01-19,2
2020-01-20,1
2020-01-22,2
2020-01-23,2
2020-01-24,3
2020-01-25,1
2020-01-26,1
2020-01-27,1
2020-01-29,1
2020-01-30,2
2020-02-01,1
2020-02-02,2
2020-02-03,1
2020-02-04,3
2020-02-05,4
2020-02-06,1
2020-02-07,1
2020-02-09,1
2020-02-10,1
2020-02-11,1
2020-02-13,1
2020-02-14,3
2020-02-15,4
2020-02-16,3
2020-02-17,4
2020-02-18,3
2020-02-19,1
2020-02-20,2
2020-02-21,3
2020-02-22,4
2020-02-24,3
2020-02-25,3
2020-02-27,1
2020-02-28,3
2020-02-29,5
2020-03-01,1
2020-03-02,1
2020-03-03,4
2020-03-04,1
2020-03-05,2
2020-03-06,1
2020-03-07,3
2020-03-08,3
2020-03-09,3
2020-03-10,4
2020-03-11,3
2020-03-12,7
2020-03-13,9
2020-03-14,8
2020-03-15,11
2020-03-16,17
2020-03-17,10
2020-03-18,31
2020-03-19,29
2020-03-20,43
2020-03-21,68
2020-03-22,65
2020-03-23,83
2020-03-24,91
2020-03-25,96
2020-03-26,116
2020-03-27,136
2020-03-28,131
2020-03-29,138
2020-03-30,146
2020-03-31,174
2020-04-01,180
2020-04-02,184
2020-04-03,198
2020-04-04,226
2020-04-05,215
2020-04-06,222
2020-04-07,233
2020-04-08,179
2020-04-09,182
2020-04-10,201
2020-04-11,198
2020-04-12,209
2020-04-13,240
2020-04-14,203
2020-04-15,189
2020-04-16,212
2020-04-17,203
2020-04-18,199
2020-04-19,222
2020-04-20,237
2020-04-21,212
2020-04-22,237
2020-04-23,268
2020-04-24,246
2020-04-25,243
2020-04-26,259
2020-04-27,293
2020-04-28,270
2020-04-29,317
2020-04-30,254
2020-05-01,304
2020-05-02,277
2020-05-03,281
2020-05-04,266
2020-05-05,316
2020-05-06,282
2020-05-07,305
2020-05-08,366
2020-05-09,295
2020-05-10,332
2020-05-11,335
2020-05-12,339
2020-05-13,313
2020-05-14,339
2020-05-15,316
2020-05-16,349
2020-05-17,332
2020-05-18,348
2020-05-19,335
2020-05-20,343
2020-05-21,369
2020-05-22,341
2020-05-23,359
2020-05-24,319
2020-05-25,342
2020-05-26,361
2020-05-27,382
2020-05-28,320
2020-05-29,369
2020-05-30,337
2020-05-31,346
2020-06-01,384
2020-06-02,353
2020-06-03,341
2020-06-04,359
2020-06-05,333
2020-06-06,338
2020-06-07,339
2020-06-08,375
2020-06-09,337
2020-06-10,370
2020-06-11,360
2020-06-12,365
2020-06-13,367
2020-06-14,323
2020-06-15,355
2020-06-16,341
2020-06-17,347
2020-06-18,339
2020-06-19,350
2020-06-20,331
2020-06-21,323
2020-06-22,315
2020-06-23,344
2020-06-24,287
2020-06-25,264
2020-06-26,294
2020-06-27,300
2020-06-28,276
2020-06-29,298
2020-06-30,301
2020-07-01,254
2020-07-02,265
2020-07-03,240
2020-07-04,220
2020-07-05,292
2020-07-06,248
2020-07-07,226
2020-07-08,220
2020-07-09,176
2020-07-10,99
2020-07-11,62
2020-07-12,23
