"dt_notific","n.notific"
2020-01-02,3
2020-01-03,1
2020-01-05,1
2020-01-06,1
2020-01-07,3
2020-01-08,2
2020-01-09,1
2020-01-11,1
2020-01-12,1
2020-01-13,2
2020-01-14,4
2020-01-15,2
2020-01-16,1
2020-01-17,1
2020-01-18,1
2020-01-21,1
2020-01-23,2
2020-01-24,4
2020-01-25,2
2020-01-26,1
2020-01-27,2
2020-01-28,1
2020-01-29,1
2020-01-30,4
2020-01-31,1
2020-02-03,6
2020-02-04,2
2020-02-07,1
2020-02-10,4
2020-02-11,2
2020-02-12,3
2020-02-13,4
2020-02-14,3
2020-02-16,2
2020-02-17,5
2020-02-18,2
2020-02-19,5
2020-02-20,2
2020-02-21,4
2020-02-24,3
2020-02-26,5
2020-02-27,4
2020-02-28,2
2020-02-29,2
2020-03-01,1
2020-03-02,1
2020-03-03,1
2020-03-04,4
2020-03-05,4
2020-03-06,6
2020-03-09,2
2020-03-10,6
2020-03-11,10
2020-03-12,12
2020-03-13,18
2020-03-14,5
2020-03-15,7
2020-03-16,27
2020-03-17,31
2020-03-18,80
2020-03-19,88
2020-03-20,141
2020-03-21,115
2020-03-22,67
2020-03-23,231
2020-03-24,194
2020-03-25,204
2020-03-26,224
2020-03-27,261
2020-03-28,110
2020-03-29,149
2020-03-30,308
2020-03-31,256
2020-04-01,258
2020-04-02,254
2020-04-03,222
2020-04-04,160
2020-04-05,147
2020-04-06,336
2020-04-07,258
2020-04-08,252
2020-04-09,231
2020-04-10,162
2020-04-11,153
2020-04-12,127
2020-04-13,322
2020-04-14,254
2020-04-15,258
2020-04-16,268
2020-04-17,217
2020-04-18,173
2020-04-19,145
2020-04-20,285
2020-04-21,197
2020-04-22,363
2020-04-23,321
2020-04-24,318
2020-04-25,183
2020-04-26,180
2020-04-27,429
2020-04-28,299
2020-04-29,383
2020-04-30,355
2020-05-01,241
2020-05-02,217
2020-05-03,193
2020-05-04,403
2020-05-05,365
2020-05-06,337
2020-05-07,322
2020-05-08,341
2020-05-09,254
2020-05-10,186
2020-05-11,454
2020-05-12,406
2020-05-13,345
2020-05-14,414
2020-05-15,356
2020-05-16,240
2020-05-17,229
2020-05-18,491
2020-05-19,378
2020-05-20,368
2020-05-21,367
2020-05-22,403
2020-05-23,249
2020-05-24,197
2020-05-25,403
2020-05-26,443
2020-05-27,454
2020-05-28,408
2020-05-29,330
2020-05-30,277
2020-05-31,259
2020-06-01,461
2020-06-02,348
2020-06-03,352
2020-06-04,387
2020-06-05,357
2020-06-06,200
2020-06-07,213
2020-06-08,428
2020-06-09,323
2020-06-10,352
2020-06-11,276
2020-06-12,332
2020-06-13,200
2020-06-14,172
2020-06-15,324
2020-06-16,303
2020-06-17,249
2020-06-18,263
2020-06-19,265
2020-06-20,160
2020-06-21,105
2020-06-22,284
2020-06-23,226
2020-06-24,177
2020-06-25,157
2020-06-26,177
2020-06-27,100
2020-06-28,85
2020-06-29,183
2020-06-30,136
2020-07-01,108
2020-07-02,107
2020-07-03,72
2020-07-04,39
2020-07-05,35
2020-07-06,76
2020-07-07,10
