"estimate","lower","upper","onset_date","n.reported"
234,234,234,2020-05-29,234
215,215,215,2020-05-30,215
210,210,210,2020-05-31,210
250,250,250,2020-06-01,250
223,223,223,2020-06-02,223
201,201,201,2020-06-03,201
222,222,222,2020-06-04,222
204,204,204,2020-06-05,204
217,217,217,2020-06-06,217
209,209,209,2020-06-07,209
245,245,245,2020-06-08,245
212,211,215,2020-06-09,211
218,217,222,2020-06-10,217
249,247,254,2020-06-11,247
227,224,233,2020-06-12,224
240,235,247,2020-06-13,235
212,207,219,2020-06-14,206
242,236,250,2020-06-15,234
236,229,244,2020-06-16,226
236,229,244,2020-06-17,224
228,221,237,2020-06-18,215
221,213,230,2020-06-19,205
227,218,237,2020-06-20,208
233,223,244,2020-06-21,211
232,222,244,2020-06-22,207
248,237,260,2020-06-23,220
217,206,229,2020-06-24,187
214,202,227,2020-06-25,181
230,217,244,2020-06-26,193
227,214,242,2020-06-27,187
207,194,222,2020-06-28,163
221,206,237,2020-06-29,170
236,220,252,2020-06-30,178
210,194,228,2020-07-01,146
227,210,247,2020-07-02,153
215,196,236,2020-07-03,129
219,198,242,2020-07-04,115
273,247,302,2020-07-05,142
279,248,314,2020-07-06,117
260,222,304,2020-07-07,51
