"dt_evoluca","n.casos"
2020-01-02,1
2020-01-03,2
2020-01-07,1
2020-01-08,1
2020-01-09,2
2020-01-11,1
2020-01-14,2
2020-01-15,1
2020-01-16,2
2020-01-17,1
2020-01-19,2
2020-01-20,1
2020-01-23,2
2020-01-24,3
2020-01-25,1
2020-01-26,1
2020-01-27,1
2020-01-29,1
2020-01-30,2
2020-02-01,1
2020-02-02,2
2020-02-03,1
2020-02-04,3
2020-02-05,4
2020-02-06,1
2020-02-07,1
2020-02-09,1
2020-02-11,1
2020-02-13,1
2020-02-14,3
2020-02-15,4
2020-02-16,3
2020-02-17,4
2020-02-18,3
2020-02-19,1
2020-02-20,2
2020-02-21,3
2020-02-22,4
2020-02-24,3
2020-02-25,2
2020-02-27,1
2020-02-28,3
2020-02-29,5
2020-03-01,1
2020-03-02,1
2020-03-03,4
2020-03-04,1
2020-03-05,2
2020-03-06,1
2020-03-07,2
2020-03-08,3
2020-03-09,3
2020-03-10,4
2020-03-11,3
2020-03-12,6
2020-03-13,9
2020-03-14,7
2020-03-15,11
2020-03-16,15
2020-03-17,9
2020-03-18,30
2020-03-19,29
2020-03-20,42
2020-03-21,67
2020-03-22,64
2020-03-23,81
2020-03-24,89
2020-03-25,93
2020-03-26,114
2020-03-27,135
2020-03-28,130
2020-03-29,138
2020-03-30,143
2020-03-31,171
2020-04-01,176
2020-04-02,178
2020-04-03,189
2020-04-04,219
2020-04-05,210
2020-04-06,214
2020-04-07,234
2020-04-08,174
2020-04-09,173
2020-04-10,199
2020-04-11,195
2020-04-12,207
2020-04-13,236
2020-04-14,190
2020-04-15,186
2020-04-16,209
2020-04-17,202
2020-04-18,194
2020-04-19,218
2020-04-20,233
2020-04-21,200
2020-04-22,225
2020-04-23,259
2020-04-24,235
2020-04-25,224
2020-04-26,251
2020-04-27,287
2020-04-28,260
2020-04-29,304
2020-04-30,246
2020-05-01,290
2020-05-02,263
2020-05-03,267
2020-05-04,258
2020-05-05,302
2020-05-06,272
2020-05-07,294
2020-05-08,353
2020-05-09,291
2020-05-10,316
2020-05-11,316
2020-05-12,320
2020-05-13,303
2020-05-14,319
2020-05-15,301
2020-05-16,323
2020-05-17,316
2020-05-18,338
2020-05-19,302
2020-05-20,318
2020-05-21,336
2020-05-22,312
2020-05-23,337
2020-05-24,294
2020-05-25,305
2020-05-26,337
2020-05-27,355
2020-05-28,291
2020-05-29,340
2020-05-30,320
2020-05-31,316
2020-06-01,344
2020-06-02,323
2020-06-03,305
2020-06-04,320
2020-06-05,291
2020-06-06,298
2020-06-07,311
2020-06-08,322
2020-06-09,280
2020-06-10,305
2020-06-11,303
2020-06-12,283
2020-06-13,279
2020-06-14,252
2020-06-15,283
2020-06-16,229
2020-06-17,241
2020-06-18,224
2020-06-19,196
2020-06-20,197
2020-06-21,161
2020-06-22,123
2020-06-23,39
