"dt_notific","n.notific"
2019-12-29,1
2019-12-30,2
2019-12-31,1
2020-01-02,9
2020-01-03,16
2020-01-04,1
2020-01-05,6
2020-01-06,11
2020-01-07,11
2020-01-08,20
2020-01-09,18
2020-01-10,11
2020-01-11,8
2020-01-12,6
2020-01-13,18
2020-01-14,13
2020-01-15,15
2020-01-16,13
2020-01-17,9
2020-01-18,2
2020-01-19,3
2020-01-20,17
2020-01-21,11
2020-01-22,5
2020-01-23,10
2020-01-24,13
2020-01-25,5
2020-01-26,2
2020-01-27,25
2020-01-28,11
2020-01-29,20
2020-01-30,17
2020-01-31,12
2020-02-01,6
2020-02-02,5
2020-02-03,13
2020-02-04,16
2020-02-05,15
2020-02-06,9
2020-02-07,18
2020-02-08,7
2020-02-09,2
2020-02-10,26
2020-02-11,17
2020-02-12,12
2020-02-13,20
2020-02-14,22
2020-02-15,6
2020-02-16,6
2020-02-17,30
2020-02-18,25
2020-02-19,33
2020-02-20,35
2020-02-21,25
2020-02-22,9
2020-02-23,7
2020-02-24,23
2020-02-25,10
2020-02-26,51
2020-02-27,55
2020-02-28,41
2020-02-29,13
2020-03-01,15
2020-03-02,50
2020-03-03,37
2020-03-04,33
2020-03-05,29
2020-03-06,35
2020-03-07,16
2020-03-08,21
2020-03-09,74
2020-03-10,40
2020-03-11,53
2020-03-12,72
2020-03-13,100
2020-03-14,47
2020-03-15,53
2020-03-16,201
2020-03-17,184
2020-03-18,287
2020-03-19,398
2020-03-20,679
2020-03-21,397
2020-03-22,318
2020-03-23,1004
2020-03-24,862
2020-03-25,883
2020-03-26,965
2020-03-27,1056
2020-03-28,556
2020-03-29,508
2020-03-30,1446
2020-03-31,1134
2020-04-01,1078
2020-04-02,1033
2020-04-03,937
2020-04-04,590
2020-04-05,461
2020-04-06,1367
2020-04-07,981
2020-04-08,944
2020-04-09,903
2020-04-10,584
2020-04-11,570
2020-04-12,459
2020-04-13,1200
2020-04-14,1033
2020-04-15,1076
2020-04-16,970
2020-04-17,933
2020-04-18,648
2020-04-19,532
2020-04-20,1137
2020-04-21,752
2020-04-22,1465
2020-04-23,1300
2020-04-24,1271
2020-04-25,823
2020-04-26,682
2020-04-27,1791
2020-04-28,1289
2020-04-29,1534
2020-04-30,1434
2020-05-01,1023
2020-05-02,886
2020-05-03,713
2020-05-04,1793
2020-05-05,1476
2020-05-06,1479
2020-05-07,1327
2020-05-08,1295
2020-05-09,837
2020-05-10,741
2020-05-11,1847
2020-05-12,1629
2020-05-13,1453
2020-05-14,1671
2020-05-15,1535
2020-05-16,874
2020-05-17,848
2020-05-18,1946
2020-05-19,1729
2020-05-20,1574
2020-05-21,1566
2020-05-22,1645
2020-05-23,1043
2020-05-24,801
2020-05-25,1580
2020-05-26,1723
2020-05-27,1710
2020-05-28,1525
2020-05-29,1468
2020-05-30,1030
2020-05-31,876
2020-06-01,1995
2020-06-02,1631
2020-06-03,1600
2020-06-04,1454
2020-06-05,1545
2020-06-06,940
2020-06-07,968
2020-06-08,1831
2020-06-09,1635
2020-06-10,1738
2020-06-11,1371
2020-06-12,1569
2020-06-13,1072
2020-06-14,800
2020-06-15,1810
2020-06-16,1695
2020-06-17,1590
2020-06-18,1558
2020-06-19,1551
2020-06-20,879
2020-06-21,779
2020-06-22,1985
2020-06-23,1660
2020-06-24,1440
2020-06-25,1460
2020-06-26,1511
2020-06-27,834
2020-06-28,774
2020-06-29,1769
2020-06-30,1567
2020-07-01,1532
2020-07-02,1572
2020-07-03,1447
2020-07-04,844
2020-07-05,841
2020-07-06,1818
2020-07-07,1636
2020-07-08,1626
2020-07-09,1412
2020-07-10,1583
2020-07-11,985
2020-07-12,813
2020-07-13,1757
2020-07-14,1501
2020-07-15,1314
2020-07-16,1111
2020-07-17,865
2020-07-18,290
