"dt_sin_pri","n.casos"
2020-02-16,1
2020-02-17,1
2020-02-19,1
2020-02-20,5
2020-02-22,3
2020-02-23,1
2020-02-24,3
2020-02-25,1
2020-02-27,1
2020-02-28,6
2020-03-01,16
2020-03-02,13
2020-03-03,14
2020-03-04,12
2020-03-05,11
2020-03-06,24
2020-03-07,20
2020-03-08,34
2020-03-09,52
2020-03-10,69
2020-03-11,88
2020-03-12,110
2020-03-13,121
2020-03-14,168
2020-03-15,196
2020-03-16,247
2020-03-17,227
2020-03-18,263
2020-03-19,282
2020-03-20,388
2020-03-21,330
2020-03-22,351
2020-03-23,471
2020-03-24,421
2020-03-25,412
2020-03-26,451
2020-03-27,393
2020-03-28,365
2020-03-29,375
2020-03-30,413
2020-03-31,358
2020-04-01,494
2020-04-02,376
2020-04-03,374
2020-04-04,369
2020-04-05,391
2020-04-06,398
2020-04-07,384
2020-04-08,415
2020-04-09,406
2020-04-10,554
2020-04-11,403
2020-04-12,471
2020-04-13,499
2020-04-14,519
2020-04-15,602
2020-04-16,515
2020-04-17,610
2020-04-18,700
2020-04-19,582
2020-04-20,876
2020-04-21,567
2020-04-22,642
2020-04-23,630
2020-04-24,665
2020-04-25,708
2020-04-26,593
2020-04-27,677
2020-04-28,611
2020-04-29,558
2020-04-30,752
2020-05-01,1026
2020-05-02,700
2020-05-03,728
2020-05-04,811
2020-05-05,800
2020-05-06,656
2020-05-07,753
2020-05-08,762
2020-05-09,757
2020-05-10,1007
2020-05-11,816
2020-05-12,781
2020-05-13,764
2020-05-14,760
2020-05-15,930
2020-05-16,809
2020-05-17,796
2020-05-18,866
2020-05-19,695
2020-05-20,959
2020-05-21,704
2020-05-22,706
2020-05-23,624
2020-05-24,647
2020-05-25,827
2020-05-26,684
2020-05-27,645
2020-05-28,711
2020-05-29,627
2020-05-30,691
2020-05-31,684
2020-06-01,1085
2020-06-02,723
2020-06-03,675
2020-06-04,674
2020-06-05,746
2020-06-06,686
2020-06-07,654
2020-06-08,738
2020-06-09,657
2020-06-10,797
2020-06-11,648
2020-06-12,616
2020-06-13,548
2020-06-14,546
2020-06-15,606
2020-06-16,521
2020-06-17,495
2020-06-18,523
2020-06-19,460
2020-06-20,561
2020-06-21,381
2020-06-22,425
2020-06-23,314
2020-06-24,291
2020-06-25,330
2020-06-26,270
2020-06-27,201
2020-06-28,158
2020-06-29,123
2020-06-30,113
2020-07-01,76
2020-07-02,40
2020-07-03,28
2020-07-04,18
2020-07-05,6
2020-07-06,1
