"dt_notific","n.notific"
2020-02-20,1
2020-03-01,1
2020-03-02,1
2020-03-03,1
2020-03-04,1
2020-03-07,1
2020-03-09,1
2020-03-12,4
2020-03-13,6
2020-03-14,4
2020-03-15,13
2020-03-16,23
2020-03-17,23
2020-03-18,72
2020-03-19,91
2020-03-20,179
2020-03-21,102
2020-03-22,87
2020-03-23,287
2020-03-24,261
2020-03-25,294
2020-03-26,371
2020-03-27,403
2020-03-28,234
2020-03-29,218
2020-03-30,649
2020-03-31,520
2020-04-01,482
2020-04-02,493
2020-04-03,401
2020-04-04,259
2020-04-05,211
2020-04-06,613
2020-04-07,416
2020-04-08,406
2020-04-09,383
2020-04-10,265
2020-04-11,247
2020-04-12,211
2020-04-13,539
2020-04-14,483
2020-04-15,487
2020-04-16,458
2020-04-17,432
2020-04-18,322
2020-04-19,267
2020-04-20,581
2020-04-21,409
2020-04-22,759
2020-04-23,679
2020-04-24,638
2020-04-25,438
2020-04-26,356
2020-04-27,968
2020-04-28,633
2020-04-29,778
2020-04-30,762
2020-05-01,560
2020-05-02,471
2020-05-03,379
2020-05-04,956
2020-05-05,838
2020-05-06,816
2020-05-07,691
2020-05-08,676
2020-05-09,465
2020-05-10,409
2020-05-11,1022
2020-05-12,888
2020-05-13,782
2020-05-14,872
2020-05-15,793
2020-05-16,468
2020-05-17,428
2020-05-18,1126
2020-05-19,977
2020-05-20,876
2020-05-21,828
2020-05-22,906
2020-05-23,577
2020-05-24,454
2020-05-25,896
2020-05-26,908
2020-05-27,920
2020-05-28,780
2020-05-29,774
2020-05-30,575
2020-05-31,465
2020-06-01,1032
2020-06-02,837
2020-06-03,834
2020-06-04,719
2020-06-05,803
2020-06-06,459
2020-06-07,467
2020-06-08,954
2020-06-09,848
2020-06-10,899
2020-06-11,710
2020-06-12,845
2020-06-13,520
2020-06-14,402
2020-06-15,923
2020-06-16,813
2020-06-17,793
2020-06-18,760
2020-06-19,728
2020-06-20,391
2020-06-21,339
2020-06-22,879
2020-06-23,711
2020-06-24,607
2020-06-25,586
2020-06-26,599
2020-06-27,265
2020-06-28,241
2020-06-29,622
2020-06-30,494
2020-07-01,414
2020-07-02,407
2020-07-03,310
2020-07-04,127
2020-07-05,84
2020-07-06,246
2020-07-07,51
