"dt_evoluca","n.casos"
2020-01-02,1
2020-01-03,2
2020-01-07,1
2020-01-08,1
2020-01-09,2
2020-01-11,1
2020-01-14,2
2020-01-15,1
2020-01-16,2
2020-01-17,1
2020-01-19,2
2020-01-20,1
2020-01-23,2
2020-01-24,3
2020-01-25,1
2020-01-26,1
2020-01-27,1
2020-01-29,1
2020-01-30,2
2020-02-01,1
2020-02-02,2
2020-02-03,1
2020-02-04,3
2020-02-05,4
2020-02-06,1
2020-02-07,1
2020-02-09,1
2020-02-10,1
2020-02-11,1
2020-02-13,1
2020-02-14,3
2020-02-15,4
2020-02-16,3
2020-02-17,4
2020-02-18,3
2020-02-19,1
2020-02-20,2
2020-02-21,3
2020-02-22,4
2020-02-24,3
2020-02-25,2
2020-02-27,1
2020-02-28,3
2020-02-29,5
2020-03-01,1
2020-03-02,1
2020-03-03,4
2020-03-04,1
2020-03-05,2
2020-03-06,1
2020-03-07,2
2020-03-08,3
2020-03-09,3
2020-03-10,4
2020-03-11,3
2020-03-12,7
2020-03-13,9
2020-03-14,8
2020-03-15,11
2020-03-16,16
2020-03-17,9
2020-03-18,30
2020-03-19,29
2020-03-20,42
2020-03-21,67
2020-03-22,65
2020-03-23,82
2020-03-24,90
2020-03-25,96
2020-03-26,116
2020-03-27,134
2020-03-28,130
2020-03-29,138
2020-03-30,145
2020-03-31,173
2020-04-01,178
2020-04-02,182
2020-04-03,195
2020-04-04,223
2020-04-05,212
2020-04-06,215
2020-04-07,233
2020-04-08,176
2020-04-09,180
2020-04-10,200
2020-04-11,198
2020-04-12,207
2020-04-13,238
2020-04-14,197
2020-04-15,189
2020-04-16,209
2020-04-17,204
2020-04-18,197
2020-04-19,222
2020-04-20,235
2020-04-21,208
2020-04-22,233
2020-04-23,263
2020-04-24,244
2020-04-25,233
2020-04-26,255
2020-04-27,289
2020-04-28,266
2020-04-29,313
2020-04-30,247
2020-05-01,299
2020-05-02,269
2020-05-03,275
2020-05-04,262
2020-05-05,309
2020-05-06,276
2020-05-07,298
2020-05-08,362
2020-05-09,294
2020-05-10,323
2020-05-11,327
2020-05-12,330
2020-05-13,306
2020-05-14,326
2020-05-15,310
2020-05-16,337
2020-05-17,321
2020-05-18,343
2020-05-19,313
2020-05-20,329
2020-05-21,353
2020-05-22,322
2020-05-23,348
2020-05-24,305
2020-05-25,323
2020-05-26,350
2020-05-27,369
2020-05-28,302
2020-05-29,349
2020-05-30,328
2020-05-31,325
2020-06-01,363
2020-06-02,335
2020-06-03,322
2020-06-04,343
2020-06-05,311
2020-06-06,329
2020-06-07,327
2020-06-08,354
2020-06-09,303
2020-06-10,347
2020-06-11,345
2020-06-12,324
2020-06-13,342
2020-06-14,298
2020-06-15,321
2020-06-16,306
2020-06-17,306
2020-06-18,300
2020-06-19,298
2020-06-20,297
2020-06-21,276
2020-06-22,271
2020-06-23,288
2020-06-24,235
2020-06-25,209
2020-06-26,229
2020-06-27,213
2020-06-28,192
2020-06-29,187
2020-06-30,161
2020-07-01,54
