"dt_sin_pri","n.casos"
2020-02-16,1
2020-02-17,1
2020-02-19,1
2020-02-20,7
2020-02-22,1
2020-02-23,2
2020-02-24,5
2020-02-25,2
2020-02-27,1
2020-02-28,6
2020-03-01,16
2020-03-02,13
2020-03-03,15
2020-03-04,12
2020-03-05,11
2020-03-06,25
2020-03-07,20
2020-03-08,33
2020-03-09,52
2020-03-10,69
2020-03-11,87
2020-03-12,108
2020-03-13,121
2020-03-14,166
2020-03-15,193
2020-03-16,244
2020-03-17,228
2020-03-18,261
2020-03-19,281
2020-03-20,380
2020-03-21,330
2020-03-22,343
2020-03-23,462
2020-03-24,418
2020-03-25,409
2020-03-26,444
2020-03-27,390
2020-03-28,358
2020-03-29,374
2020-03-30,409
2020-03-31,352
2020-04-01,486
2020-04-02,366
2020-04-03,369
2020-04-04,364
2020-04-05,384
2020-04-06,393
2020-04-07,383
2020-04-08,406
2020-04-09,400
2020-04-10,546
2020-04-11,395
2020-04-12,460
2020-04-13,486
2020-04-14,508
2020-04-15,581
2020-04-16,503
2020-04-17,595
2020-04-18,682
2020-04-19,560
2020-04-20,839
2020-04-21,535
2020-04-22,621
2020-04-23,604
2020-04-24,625
2020-04-25,660
2020-04-26,564
2020-04-27,647
2020-04-28,591
2020-04-29,540
2020-04-30,717
2020-05-01,963
2020-05-02,664
2020-05-03,669
2020-05-04,771
2020-05-05,728
2020-05-06,608
2020-05-07,683
2020-05-08,695
2020-05-09,691
2020-05-10,906
2020-05-11,742
2020-05-12,692
2020-05-13,674
2020-05-14,672
2020-05-15,817
2020-05-16,726
2020-05-17,712
2020-05-18,765
2020-05-19,605
2020-05-20,849
2020-05-21,611
2020-05-22,631
2020-05-23,549
2020-05-24,567
2020-05-25,699
2020-05-26,590
2020-05-27,559
2020-05-28,610
2020-05-29,542
2020-05-30,577
2020-05-31,568
2020-06-01,842
2020-06-02,559
2020-06-03,527
2020-06-04,511
2020-06-05,532
2020-06-06,476
2020-06-07,419
2020-06-08,446
2020-06-09,379
2020-06-10,438
2020-06-11,307
2020-06-12,263
2020-06-13,210
2020-06-14,161
2020-06-15,156
2020-06-16,106
2020-06-17,69
2020-06-18,61
2020-06-19,27
2020-06-20,20
2020-06-21,8
2020-06-22,3
