"dt_notific","n.notific"
2020-01-02,3
2020-01-05,1
2020-01-06,1
2020-01-07,3
2020-01-08,2
2020-01-09,1
2020-01-11,1
2020-01-12,1
2020-01-13,2
2020-01-14,4
2020-01-15,2
2020-01-16,1
2020-01-17,1
2020-01-18,1
2020-01-21,1
2020-01-23,2
2020-01-24,4
2020-01-25,2
2020-01-26,1
2020-01-27,2
2020-01-28,1
2020-01-29,1
2020-01-30,4
2020-01-31,1
2020-02-03,6
2020-02-04,2
2020-02-07,1
2020-02-10,3
2020-02-11,1
2020-02-12,3
2020-02-13,4
2020-02-14,3
2020-02-16,2
2020-02-17,5
2020-02-18,2
2020-02-19,5
2020-02-20,2
2020-02-21,4
2020-02-24,3
2020-02-26,5
2020-02-27,4
2020-02-28,2
2020-02-29,2
2020-03-01,1
2020-03-02,1
2020-03-03,1
2020-03-04,4
2020-03-05,4
2020-03-06,5
2020-03-09,2
2020-03-10,6
2020-03-11,10
2020-03-12,12
2020-03-13,16
2020-03-14,5
2020-03-15,7
2020-03-16,26
2020-03-17,30
2020-03-18,80
2020-03-19,85
2020-03-20,139
2020-03-21,114
2020-03-22,67
2020-03-23,229
2020-03-24,193
2020-03-25,202
2020-03-26,220
2020-03-27,260
2020-03-28,112
2020-03-29,147
2020-03-30,300
2020-03-31,254
2020-04-01,254
2020-04-02,253
2020-04-03,219
2020-04-04,153
2020-04-05,145
2020-04-06,332
2020-04-07,255
2020-04-08,251
2020-04-09,225
2020-04-10,161
2020-04-11,150
2020-04-12,125
2020-04-13,315
2020-04-14,250
2020-04-15,253
2020-04-16,263
2020-04-17,212
2020-04-18,169
2020-04-19,146
2020-04-20,279
2020-04-21,188
2020-04-22,348
2020-04-23,308
2020-04-24,306
2020-04-25,178
2020-04-26,166
2020-04-27,417
2020-04-28,289
2020-04-29,372
2020-04-30,339
2020-05-01,231
2020-05-02,214
2020-05-03,192
2020-05-04,393
2020-05-05,353
2020-05-06,328
2020-05-07,307
2020-05-08,323
2020-05-09,247
2020-05-10,184
2020-05-11,442
2020-05-12,385
2020-05-13,316
2020-05-14,392
2020-05-15,327
2020-05-16,231
2020-05-17,223
2020-05-18,452
2020-05-19,344
2020-05-20,332
2020-05-21,333
2020-05-22,363
2020-05-23,222
2020-05-24,176
2020-05-25,353
2020-05-26,403
2020-05-27,381
2020-05-28,356
2020-05-29,291
2020-05-30,233
2020-05-31,217
2020-06-01,390
2020-06-02,289
2020-06-03,286
2020-06-04,316
2020-06-05,280
2020-06-06,155
2020-06-07,155
2020-06-08,311
2020-06-09,248
2020-06-10,221
2020-06-11,174
2020-06-12,211
2020-06-13,113
2020-06-14,93
2020-06-15,179
2020-06-16,135
2020-06-17,110
2020-06-18,112
2020-06-19,96
2020-06-20,44
2020-06-21,19
2020-06-22,75
2020-06-23,23
