"dt_sin_pri","n.casos"
2019-12-29,9
2019-12-30,18
2019-12-31,13
2020-01-01,19
2020-01-02,18
2020-01-03,16
2020-01-04,13
2020-01-05,13
2020-01-06,19
2020-01-07,15
2020-01-08,18
2020-01-09,9
2020-01-10,14
2020-01-11,14
2020-01-12,9
2020-01-13,8
2020-01-14,12
2020-01-15,16
2020-01-16,9
2020-01-17,14
2020-01-18,9
2020-01-19,15
2020-01-20,9
2020-01-21,9
2020-01-22,12
2020-01-23,14
2020-01-24,18
2020-01-25,17
2020-01-26,14
2020-01-27,13
2020-01-28,15
2020-01-29,5
2020-01-30,14
2020-01-31,10
2020-02-01,18
2020-02-02,9
2020-02-03,19
2020-02-04,14
2020-02-05,15
2020-02-06,16
2020-02-07,14
2020-02-08,19
2020-02-09,21
2020-02-10,28
2020-02-11,15
2020-02-12,23
2020-02-13,16
2020-02-14,25
2020-02-15,27
2020-02-16,32
2020-02-17,40
2020-02-18,30
2020-02-19,25
2020-02-20,44
2020-02-21,33
2020-02-22,37
2020-02-23,33
2020-02-24,39
2020-02-25,44
2020-02-26,34
2020-02-27,38
2020-02-28,43
2020-02-29,45
2020-03-01,97
2020-03-02,79
2020-03-03,87
2020-03-04,70
2020-03-05,77
2020-03-06,104
2020-03-07,109
2020-03-08,139
2020-03-09,198
2020-03-10,268
2020-03-11,246
2020-03-12,330
2020-03-13,381
2020-03-14,447
2020-03-15,569
2020-03-16,681
2020-03-17,666
2020-03-18,740
2020-03-19,783
2020-03-20,1084
2020-03-21,863
2020-03-22,860
2020-03-23,1103
2020-03-24,953
2020-03-25,918
2020-03-26,971
2020-03-27,898
2020-03-28,850
2020-03-29,789
2020-03-30,877
2020-03-31,806
2020-04-01,1143
2020-04-02,877
2020-04-03,872
2020-04-04,860
2020-04-05,819
2020-04-06,890
2020-04-07,802
2020-04-08,867
2020-04-09,853
2020-04-10,1150
2020-04-11,835
2020-04-12,921
2020-04-13,994
2020-04-14,982
2020-04-15,1143
2020-04-16,986
2020-04-17,1102
2020-04-18,1163
2020-04-19,1083
2020-04-20,1631
2020-04-21,1057
2020-04-22,1190
2020-04-23,1187
2020-04-24,1257
2020-04-25,1316
2020-04-26,1122
2020-04-27,1314
2020-04-28,1202
2020-04-29,992
2020-04-30,1350
2020-05-01,1897
2020-05-02,1258
2020-05-03,1278
2020-05-04,1439
2020-05-05,1425
2020-05-06,1232
2020-05-07,1345
2020-05-08,1362
2020-05-09,1308
2020-05-10,1832
2020-05-11,1460
2020-05-12,1422
2020-05-13,1378
2020-05-14,1371
2020-05-15,1672
2020-05-16,1383
2020-05-17,1341
2020-05-18,1557
2020-05-19,1260
2020-05-20,1805
2020-05-21,1258
2020-05-22,1319
2020-05-23,1175
2020-05-24,1223
2020-05-25,1555
2020-05-26,1266
2020-05-27,1200
2020-05-28,1311
2020-05-29,1222
2020-05-30,1338
2020-05-31,1270
2020-06-01,2148
2020-06-02,1386
2020-06-03,1299
2020-06-04,1318
2020-06-05,1398
2020-06-06,1360
2020-06-07,1269
2020-06-08,1446
2020-06-09,1264
2020-06-10,1645
2020-06-11,1189
2020-06-12,1267
2020-06-13,1139
2020-06-14,1152
2020-06-15,1370
2020-06-16,1132
2020-06-17,1130
2020-06-18,1197
2020-06-19,1141
2020-06-20,1472
2020-06-21,1027
2020-06-22,1143
2020-06-23,961
2020-06-24,877
2020-06-25,999
2020-06-26,965
2020-06-27,781
2020-06-28,717
2020-06-29,676
2020-06-30,637
2020-07-01,565
2020-07-02,337
2020-07-03,275
2020-07-04,195
2020-07-05,117
2020-07-06,32
2020-07-07,1
