"dt_notific","n.notific"
2020-01-02,3
2020-01-05,1
2020-01-06,1
2020-01-07,3
2020-01-08,2
2020-01-09,1
2020-01-11,1
2020-01-12,1
2020-01-13,2
2020-01-14,4
2020-01-15,2
2020-01-16,1
2020-01-17,1
2020-01-18,1
2020-01-21,1
2020-01-23,2
2020-01-24,4
2020-01-25,2
2020-01-26,1
2020-01-27,2
2020-01-28,1
2020-01-29,1
2020-01-30,4
2020-01-31,1
2020-02-03,6
2020-02-04,2
2020-02-07,1
2020-02-10,4
2020-02-11,2
2020-02-12,3
2020-02-13,4
2020-02-14,3
2020-02-16,2
2020-02-17,5
2020-02-18,2
2020-02-19,5
2020-02-20,2
2020-02-21,4
2020-02-24,3
2020-02-26,5
2020-02-27,4
2020-02-28,2
2020-02-29,2
2020-03-01,1
2020-03-02,1
2020-03-03,1
2020-03-04,4
2020-03-05,4
2020-03-06,5
2020-03-09,2
2020-03-10,6
2020-03-11,10
2020-03-12,13
2020-03-13,17
2020-03-14,5
2020-03-15,7
2020-03-16,28
2020-03-17,31
2020-03-18,80
2020-03-19,88
2020-03-20,142
2020-03-21,115
2020-03-22,67
2020-03-23,229
2020-03-24,197
2020-03-25,203
2020-03-26,222
2020-03-27,261
2020-03-28,112
2020-03-29,150
2020-03-30,309
2020-03-31,254
2020-04-01,259
2020-04-02,255
2020-04-03,221
2020-04-04,160
2020-04-05,146
2020-04-06,334
2020-04-07,259
2020-04-08,252
2020-04-09,228
2020-04-10,162
2020-04-11,152
2020-04-12,127
2020-04-13,320
2020-04-14,253
2020-04-15,259
2020-04-16,266
2020-04-17,218
2020-04-18,172
2020-04-19,146
2020-04-20,283
2020-04-21,195
2020-04-22,364
2020-04-23,317
2020-04-24,316
2020-04-25,182
2020-04-26,178
2020-04-27,430
2020-04-28,294
2020-04-29,379
2020-04-30,352
2020-05-01,238
2020-05-02,216
2020-05-03,194
2020-05-04,400
2020-05-05,358
2020-05-06,336
2020-05-07,323
2020-05-08,337
2020-05-09,249
2020-05-10,187
2020-05-11,455
2020-05-12,401
2020-05-13,332
2020-05-14,407
2020-05-15,346
2020-05-16,237
2020-05-17,227
2020-05-18,485
2020-05-19,370
2020-05-20,359
2020-05-21,358
2020-05-22,391
2020-05-23,240
2020-05-24,190
2020-05-25,385
2020-05-26,437
2020-05-27,436
2020-05-28,398
2020-05-29,320
2020-05-30,266
2020-05-31,239
2020-06-01,442
2020-06-02,335
2020-06-03,334
2020-06-04,369
2020-06-05,336
2020-06-06,193
2020-06-07,204
2020-06-08,402
2020-06-09,312
2020-06-10,318
2020-06-11,246
2020-06-12,305
2020-06-13,177
2020-06-14,148
2020-06-15,278
2020-06-16,253
2020-06-17,217
2020-06-18,219
2020-06-19,211
2020-06-20,126
2020-06-21,75
2020-06-22,227
2020-06-23,164
2020-06-24,117
2020-06-25,104
2020-06-26,115
2020-06-27,68
2020-06-28,44
2020-06-29,104
2020-06-30,74
2020-07-01,37
