"dt_sin_pri","n.casos"
2019-12-29,9
2019-12-30,18
2019-12-31,13
2020-01-01,20
2020-01-02,18
2020-01-03,16
2020-01-04,13
2020-01-05,13
2020-01-06,19
2020-01-07,17
2020-01-08,19
2020-01-09,9
2020-01-10,15
2020-01-11,14
2020-01-12,9
2020-01-13,8
2020-01-14,12
2020-01-15,17
2020-01-16,9
2020-01-17,14
2020-01-18,9
2020-01-19,15
2020-01-20,9
2020-01-21,10
2020-01-22,12
2020-01-23,14
2020-01-24,18
2020-01-25,18
2020-01-26,14
2020-01-27,14
2020-01-28,15
2020-01-29,5
2020-01-30,15
2020-01-31,10
2020-02-01,19
2020-02-02,9
2020-02-03,19
2020-02-04,14
2020-02-05,15
2020-02-06,16
2020-02-07,14
2020-02-08,19
2020-02-09,21
2020-02-10,28
2020-02-11,15
2020-02-12,23
2020-02-13,16
2020-02-14,26
2020-02-15,27
2020-02-16,32
2020-02-17,40
2020-02-18,30
2020-02-19,26
2020-02-20,45
2020-02-21,33
2020-02-22,38
2020-02-23,34
2020-02-24,40
2020-02-25,45
2020-02-26,35
2020-02-27,38
2020-02-28,43
2020-02-29,46
2020-03-01,97
2020-03-02,80
2020-03-03,88
2020-03-04,70
2020-03-05,80
2020-03-06,104
2020-03-07,111
2020-03-08,139
2020-03-09,199
2020-03-10,273
2020-03-11,248
2020-03-12,332
2020-03-13,383
2020-03-14,449
2020-03-15,577
2020-03-16,687
2020-03-17,672
2020-03-18,753
2020-03-19,786
2020-03-20,1099
2020-03-21,871
2020-03-22,870
2020-03-23,1117
2020-03-24,962
2020-03-25,930
2020-03-26,980
2020-03-27,903
2020-03-28,863
2020-03-29,798
2020-03-30,885
2020-03-31,807
2020-04-01,1155
2020-04-02,886
2020-04-03,877
2020-04-04,867
2020-04-05,826
2020-04-06,905
2020-04-07,803
2020-04-08,873
2020-04-09,861
2020-04-10,1155
2020-04-11,842
2020-04-12,933
2020-04-13,1010
2020-04-14,986
2020-04-15,1154
2020-04-16,996
2020-04-17,1107
2020-04-18,1165
2020-04-19,1102
2020-04-20,1662
2020-04-21,1066
2020-04-22,1206
2020-04-23,1200
2020-04-24,1265
2020-04-25,1338
2020-04-26,1139
2020-04-27,1335
2020-04-28,1221
2020-04-29,1002
2020-04-30,1361
2020-05-01,1929
2020-05-02,1275
2020-05-03,1296
2020-05-04,1454
2020-05-05,1441
2020-05-06,1250
2020-05-07,1367
2020-05-08,1388
2020-05-09,1320
2020-05-10,1864
2020-05-11,1477
2020-05-12,1444
2020-05-13,1407
2020-05-14,1400
2020-05-15,1705
2020-05-16,1407
2020-05-17,1376
2020-05-18,1596
2020-05-19,1290
2020-05-20,1843
2020-05-21,1289
2020-05-22,1355
2020-05-23,1194
2020-05-24,1234
2020-05-25,1591
2020-05-26,1299
2020-05-27,1230
2020-05-28,1337
2020-05-29,1250
2020-05-30,1379
2020-05-31,1308
2020-06-01,2222
2020-06-02,1438
2020-06-03,1324
2020-06-04,1364
2020-06-05,1454
2020-06-06,1391
2020-06-07,1317
2020-06-08,1508
2020-06-09,1326
2020-06-10,1704
2020-06-11,1228
2020-06-12,1322
2020-06-13,1189
2020-06-14,1199
2020-06-15,1447
2020-06-16,1192
2020-06-17,1196
2020-06-18,1265
2020-06-19,1235
2020-06-20,1617
2020-06-21,1120
2020-06-22,1266
2020-06-23,1100
2020-06-24,1065
2020-06-25,1224
2020-06-26,1215
2020-06-27,1018
2020-06-28,1037
2020-06-29,1005
2020-06-30,1059
2020-07-01,1345
2020-07-02,889
2020-07-03,838
2020-07-04,723
2020-07-05,598
2020-07-06,523
2020-07-07,387
2020-07-08,258
2020-07-09,170
2020-07-10,77
2020-07-11,39
2020-07-12,3
