"dt_evoluca","n.casos"
2020-01-02,1
2020-01-03,2
2020-01-07,1
2020-01-08,1
2020-01-09,2
2020-01-11,1
2020-01-13,1
2020-01-14,2
2020-01-15,1
2020-01-16,2
2020-01-17,1
2020-01-19,2
2020-01-20,1
2020-01-22,2
2020-01-23,2
2020-01-24,3
2020-01-25,1
2020-01-26,1
2020-01-27,1
2020-01-29,1
2020-01-30,2
2020-02-01,1
2020-02-02,2
2020-02-03,1
2020-02-04,3
2020-02-05,4
2020-02-06,1
2020-02-07,1
2020-02-09,1
2020-02-10,1
2020-02-11,1
2020-02-13,1
2020-02-14,3
2020-02-15,4
2020-02-16,3
2020-02-17,4
2020-02-18,4
2020-02-19,1
2020-02-20,2
2020-02-21,3
2020-02-22,4
2020-02-24,3
2020-02-25,3
2020-02-27,1
2020-02-28,3
2020-02-29,5
2020-03-01,1
2020-03-02,1
2020-03-03,4
2020-03-04,1
2020-03-05,2
2020-03-06,1
2020-03-07,3
2020-03-08,3
2020-03-09,3
2020-03-10,4
2020-03-11,3
2020-03-12,7
2020-03-13,10
2020-03-14,8
2020-03-15,11
2020-03-16,17
2020-03-17,10
2020-03-18,32
2020-03-19,29
2020-03-20,44
2020-03-21,68
2020-03-22,67
2020-03-23,84
2020-03-24,92
2020-03-25,95
2020-03-26,116
2020-03-27,137
2020-03-28,132
2020-03-29,138
2020-03-30,146
2020-03-31,173
2020-04-01,179
2020-04-02,183
2020-04-03,198
2020-04-04,227
2020-04-05,217
2020-04-06,220
2020-04-07,234
2020-04-08,180
2020-04-09,180
2020-04-10,203
2020-04-11,199
2020-04-12,211
2020-04-13,238
2020-04-14,204
2020-04-15,190
2020-04-16,215
2020-04-17,201
2020-04-18,199
2020-04-19,221
2020-04-20,239
2020-04-21,211
2020-04-22,235
2020-04-23,270
2020-04-24,252
2020-04-25,241
2020-04-26,265
2020-04-27,293
2020-04-28,272
2020-04-29,323
2020-04-30,259
2020-05-01,303
2020-05-02,278
2020-05-03,285
2020-05-04,264
2020-05-05,314
2020-05-06,286
2020-05-07,310
2020-05-08,363
2020-05-09,301
2020-05-10,338
2020-05-11,340
2020-05-12,341
2020-05-13,323
2020-05-14,343
2020-05-15,325
2020-05-16,352
2020-05-17,338
2020-05-18,359
2020-05-19,342
2020-05-20,348
2020-05-21,386
2020-05-22,358
2020-05-23,371
2020-05-24,332
2020-05-25,363
2020-05-26,377
2020-05-27,391
2020-05-28,349
2020-05-29,382
2020-05-30,349
2020-05-31,365
2020-06-01,407
2020-06-02,379
2020-06-03,360
2020-06-04,378
2020-06-05,346
2020-06-06,352
2020-06-07,351
2020-06-08,390
2020-06-09,360
2020-06-10,393
2020-06-11,383
2020-06-12,388
2020-06-13,393
2020-06-14,349
2020-06-15,371
2020-06-16,366
2020-06-17,370
2020-06-18,370
2020-06-19,375
2020-06-20,355
2020-06-21,344
2020-06-22,334
2020-06-23,375
2020-06-24,319
2020-06-25,295
2020-06-26,336
2020-06-27,329
2020-06-28,306
2020-06-29,335
2020-06-30,342
2020-07-01,310
2020-07-02,328
2020-07-03,314
2020-07-04,278
2020-07-05,351
2020-07-06,323
2020-07-07,342
2020-07-08,313
2020-07-09,332
2020-07-10,320
2020-07-11,303
2020-07-12,340
2020-07-13,337
2020-07-14,330
2020-07-15,310
2020-07-16,304
2020-07-17,323
2020-07-18,308
2020-07-19,253
2020-07-20,294
2020-07-21,301
2020-07-22,275
2020-07-23,231
2020-07-24,229
2020-07-25,246
2020-07-26,201
2020-07-27,223
2020-07-28,160
2020-07-29,80
