"dt_evoluca","n.casos"
2020-01-02,1
2020-01-03,2
2020-01-07,1
2020-01-08,1
2020-01-09,2
2020-01-11,1
2020-01-14,2
2020-01-15,1
2020-01-16,2
2020-01-17,1
2020-01-19,2
2020-01-20,1
2020-01-22,1
2020-01-23,2
2020-01-24,3
2020-01-25,1
2020-01-26,1
2020-01-27,1
2020-01-29,1
2020-01-30,2
2020-02-01,1
2020-02-02,2
2020-02-03,1
2020-02-04,3
2020-02-05,4
2020-02-06,1
2020-02-07,1
2020-02-09,1
2020-02-10,1
2020-02-11,1
2020-02-13,1
2020-02-14,3
2020-02-15,4
2020-02-16,3
2020-02-17,4
2020-02-18,3
2020-02-19,1
2020-02-20,2
2020-02-21,3
2020-02-22,4
2020-02-24,3
2020-02-25,2
2020-02-27,1
2020-02-28,3
2020-02-29,5
2020-03-01,1
2020-03-02,1
2020-03-03,4
2020-03-04,1
2020-03-05,2
2020-03-06,1
2020-03-07,2
2020-03-08,3
2020-03-09,3
2020-03-10,4
2020-03-11,3
2020-03-12,7
2020-03-13,9
2020-03-14,7
2020-03-15,11
2020-03-16,16
2020-03-17,9
2020-03-18,30
2020-03-19,29
2020-03-20,42
2020-03-21,68
2020-03-22,65
2020-03-23,83
2020-03-24,89
2020-03-25,96
2020-03-26,115
2020-03-27,135
2020-03-28,130
2020-03-29,138
2020-03-30,145
2020-03-31,171
2020-04-01,177
2020-04-02,182
2020-04-03,195
2020-04-04,223
2020-04-05,211
2020-04-06,216
2020-04-07,233
2020-04-08,178
2020-04-09,178
2020-04-10,200
2020-04-11,196
2020-04-12,208
2020-04-13,236
2020-04-14,199
2020-04-15,189
2020-04-16,211
2020-04-17,201
2020-04-18,197
2020-04-19,221
2020-04-20,235
2020-04-21,209
2020-04-22,233
2020-04-23,267
2020-04-24,244
2020-04-25,234
2020-04-26,258
2020-04-27,291
2020-04-28,268
2020-04-29,312
2020-04-30,252
2020-05-01,300
2020-05-02,272
2020-05-03,276
2020-05-04,262
2020-05-05,306
2020-05-06,276
2020-05-07,301
2020-05-08,361
2020-05-09,294
2020-05-10,329
2020-05-11,327
2020-05-12,335
2020-05-13,308
2020-05-14,329
2020-05-15,308
2020-05-16,343
2020-05-17,323
2020-05-18,344
2020-05-19,323
2020-05-20,334
2020-05-21,358
2020-05-22,326
2020-05-23,354
2020-05-24,310
2020-05-25,327
2020-05-26,358
2020-05-27,370
2020-05-28,309
2020-05-29,358
2020-05-30,330
2020-05-31,334
2020-06-01,369
2020-06-02,343
2020-06-03,330
2020-06-04,347
2020-06-05,322
2020-06-06,332
2020-06-07,328
2020-06-08,357
2020-06-09,320
2020-06-10,358
2020-06-11,350
2020-06-12,349
2020-06-13,354
2020-06-14,313
2020-06-15,341
2020-06-16,322
2020-06-17,331
2020-06-18,314
2020-06-19,312
2020-06-20,310
2020-06-21,297
2020-06-22,291
2020-06-23,320
2020-06-24,268
2020-06-25,247
2020-06-26,270
2020-06-27,264
2020-06-28,246
2020-06-29,251
2020-06-30,252
2020-07-01,198
2020-07-02,200
2020-07-03,162
2020-07-04,139
2020-07-05,179
2020-07-06,107
2020-07-07,11
