"dt_sin_pri","n.casos"
2019-12-29,9
2019-12-30,18
2019-12-31,13
2020-01-01,19
2020-01-02,17
2020-01-03,16
2020-01-04,13
2020-01-05,13
2020-01-06,19
2020-01-07,15
2020-01-08,18
2020-01-09,9
2020-01-10,14
2020-01-11,14
2020-01-12,9
2020-01-13,8
2020-01-14,12
2020-01-15,17
2020-01-16,9
2020-01-17,15
2020-01-18,9
2020-01-19,15
2020-01-20,9
2020-01-21,10
2020-01-22,12
2020-01-23,14
2020-01-24,18
2020-01-25,17
2020-01-26,13
2020-01-27,14
2020-01-28,15
2020-01-29,5
2020-01-30,15
2020-01-31,10
2020-02-01,20
2020-02-02,9
2020-02-03,18
2020-02-04,15
2020-02-05,14
2020-02-06,16
2020-02-07,14
2020-02-08,20
2020-02-09,21
2020-02-10,28
2020-02-11,15
2020-02-12,23
2020-02-13,16
2020-02-14,26
2020-02-15,27
2020-02-16,31
2020-02-17,40
2020-02-18,31
2020-02-19,25
2020-02-20,45
2020-02-21,33
2020-02-22,37
2020-02-23,33
2020-02-24,39
2020-02-25,44
2020-02-26,36
2020-02-27,38
2020-02-28,43
2020-02-29,45
2020-03-01,98
2020-03-02,79
2020-03-03,88
2020-03-04,69
2020-03-05,78
2020-03-06,103
2020-03-07,108
2020-03-08,139
2020-03-09,200
2020-03-10,272
2020-03-11,247
2020-03-12,332
2020-03-13,383
2020-03-14,451
2020-03-15,574
2020-03-16,687
2020-03-17,672
2020-03-18,752
2020-03-19,785
2020-03-20,1099
2020-03-21,872
2020-03-22,871
2020-03-23,1112
2020-03-24,957
2020-03-25,929
2020-03-26,977
2020-03-27,902
2020-03-28,861
2020-03-29,798
2020-03-30,883
2020-03-31,811
2020-04-01,1153
2020-04-02,885
2020-04-03,873
2020-04-04,865
2020-04-05,823
2020-04-06,906
2020-04-07,805
2020-04-08,870
2020-04-09,858
2020-04-10,1155
2020-04-11,839
2020-04-12,931
2020-04-13,1007
2020-04-14,987
2020-04-15,1150
2020-04-16,998
2020-04-17,1103
2020-04-18,1172
2020-04-19,1098
2020-04-20,1654
2020-04-21,1065
2020-04-22,1203
2020-04-23,1195
2020-04-24,1259
2020-04-25,1327
2020-04-26,1132
2020-04-27,1334
2020-04-28,1215
2020-04-29,994
2020-04-30,1358
2020-05-01,1918
2020-05-02,1267
2020-05-03,1293
2020-05-04,1441
2020-05-05,1436
2020-05-06,1239
2020-05-07,1350
2020-05-08,1372
2020-05-09,1304
2020-05-10,1830
2020-05-11,1464
2020-05-12,1431
2020-05-13,1385
2020-05-14,1373
2020-05-15,1684
2020-05-16,1390
2020-05-17,1344
2020-05-18,1565
2020-05-19,1284
2020-05-20,1801
2020-05-21,1258
2020-05-22,1326
2020-05-23,1178
2020-05-24,1221
2020-05-25,1558
2020-05-26,1276
2020-05-27,1214
2020-05-28,1306
2020-05-29,1215
2020-05-30,1334
2020-05-31,1274
2020-06-01,2123
2020-06-02,1379
2020-06-03,1284
2020-06-04,1308
2020-06-05,1393
2020-06-06,1344
2020-06-07,1259
2020-06-08,1443
2020-06-09,1235
2020-06-10,1608
2020-06-11,1162
2020-06-12,1243
2020-06-13,1104
2020-06-14,1119
2020-06-15,1299
2020-06-16,1066
2020-06-17,1032
2020-06-18,1092
2020-06-19,1042
2020-06-20,1236
2020-06-21,857
2020-06-22,921
2020-06-23,718
2020-06-24,603
2020-06-25,612
2020-06-26,538
2020-06-27,375
2020-06-28,288
2020-06-29,194
2020-06-30,96
2020-07-01,14
