"dt_evoluca","n.casos"
2020-03-12,1
2020-03-15,1
2020-03-16,3
2020-03-17,2
2020-03-18,7
2020-03-19,7
2020-03-20,16
2020-03-21,12
2020-03-22,19
2020-03-23,28
2020-03-24,25
2020-03-25,25
2020-03-26,33
2020-03-27,50
2020-03-28,55
2020-03-29,51
2020-03-30,53
2020-03-31,72
2020-04-01,76
2020-04-02,78
2020-04-03,84
2020-04-04,107
2020-04-05,104
2020-04-06,92
2020-04-07,101
2020-04-08,82
2020-04-09,81
2020-04-10,106
2020-04-11,94
2020-04-12,94
2020-04-13,118
2020-04-14,93
2020-04-15,97
2020-04-16,98
2020-04-17,107
2020-04-18,92
2020-04-19,101
2020-04-20,130
2020-04-21,112
2020-04-22,126
2020-04-23,153
2020-04-24,137
2020-04-25,125
2020-04-26,146
2020-04-27,150
2020-04-28,151
2020-04-29,164
2020-04-30,149
2020-05-01,166
2020-05-02,156
2020-05-03,166
2020-05-04,165
2020-05-05,190
2020-05-06,162
2020-05-07,186
2020-05-08,210
2020-05-09,176
2020-05-10,214
2020-05-11,175
2020-05-12,192
2020-05-13,201
2020-05-14,209
2020-05-15,189
2020-05-16,231
2020-05-17,201
2020-05-18,218
2020-05-19,199
2020-05-20,208
2020-05-21,225
2020-05-22,243
2020-05-23,232
2020-05-24,203
2020-05-25,212
2020-05-26,221
2020-05-27,238
2020-05-28,216
2020-05-29,242
2020-05-30,224
2020-05-31,222
2020-06-01,267
2020-06-02,240
2020-06-03,207
2020-06-04,234
2020-06-05,212
2020-06-06,226
2020-06-07,214
2020-06-08,262
2020-06-09,224
2020-06-10,231
2020-06-11,255
2020-06-12,238
2020-06-13,250
2020-06-14,218
2020-06-15,242
2020-06-16,243
2020-06-17,240
2020-06-18,232
2020-06-19,233
2020-06-20,222
2020-06-21,227
2020-06-22,220
2020-06-23,235
2020-06-24,204
2020-06-25,199
2020-06-26,213
2020-06-27,214
2020-06-28,189
2020-06-29,203
2020-06-30,220
2020-07-01,182
2020-07-02,205
2020-07-03,184
2020-07-04,174
2020-07-05,211
2020-07-06,197
2020-07-07,195
2020-07-08,187
2020-07-09,193
2020-07-10,163
2020-07-11,164
2020-07-12,175
2020-07-13,161
2020-07-14,152
2020-07-15,126
2020-07-16,43
