"dt_evoluca","n.casos"
2020-03-12,1
2020-03-15,1
2020-03-16,3
2020-03-17,2
2020-03-18,7
2020-03-19,7
2020-03-20,16
2020-03-21,12
2020-03-22,19
2020-03-23,27
2020-03-24,26
2020-03-25,26
2020-03-26,33
2020-03-27,50
2020-03-28,55
2020-03-29,51
2020-03-30,53
2020-03-31,70
2020-04-01,77
2020-04-02,78
2020-04-03,84
2020-04-04,106
2020-04-05,101
2020-04-06,90
2020-04-07,101
2020-04-08,83
2020-04-09,79
2020-04-10,104
2020-04-11,93
2020-04-12,95
2020-04-13,117
2020-04-14,94
2020-04-15,98
2020-04-16,97
2020-04-17,105
2020-04-18,92
2020-04-19,100
2020-04-20,133
2020-04-21,109
2020-04-22,125
2020-04-23,153
2020-04-24,140
2020-04-25,126
2020-04-26,147
2020-04-27,150
2020-04-28,151
2020-04-29,168
2020-04-30,150
2020-05-01,169
2020-05-02,157
2020-05-03,168
2020-05-04,163
2020-05-05,188
2020-05-06,162
2020-05-07,188
2020-05-08,209
2020-05-09,180
2020-05-10,218
2020-05-11,175
2020-05-12,195
2020-05-13,207
2020-05-14,209
2020-05-15,194
2020-05-16,237
2020-05-17,206
2020-05-18,220
2020-05-19,207
2020-05-20,211
2020-05-21,232
2020-05-22,250
2020-05-23,236
2020-05-24,207
2020-05-25,219
2020-05-26,228
2020-05-27,240
2020-05-28,230
2020-05-29,246
2020-05-30,230
2020-05-31,226
2020-06-01,275
2020-06-02,252
2020-06-03,213
2020-06-04,245
2020-06-05,216
2020-06-06,228
2020-06-07,214
2020-06-08,264
2020-06-09,231
2020-06-10,242
2020-06-11,258
2020-06-12,250
2020-06-13,260
2020-06-14,228
2020-06-15,249
2020-06-16,251
2020-06-17,249
2020-06-18,243
2020-06-19,241
2020-06-20,232
2020-06-21,235
2020-06-22,224
2020-06-23,244
2020-06-24,218
2020-06-25,214
2020-06-26,230
2020-06-27,219
2020-06-28,201
2020-06-29,221
2020-06-30,229
2020-07-01,204
2020-07-02,227
2020-07-03,200
2020-07-04,192
2020-07-05,227
2020-07-06,219
2020-07-07,230
2020-07-08,207
2020-07-09,232
2020-07-10,217
2020-07-11,210
2020-07-12,235
2020-07-13,231
2020-07-14,231
2020-07-15,223
2020-07-16,209
2020-07-17,217
2020-07-18,210
2020-07-19,176
2020-07-20,181
2020-07-21,202
2020-07-22,197
2020-07-23,154
2020-07-24,166
2020-07-25,171
2020-07-26,135
2020-07-27,146
2020-07-28,109
2020-07-29,52
