"dt_notific","n.notific"
2020-01-02,3
2020-01-03,1
2020-01-05,1
2020-01-06,1
2020-01-07,3
2020-01-08,2
2020-01-09,1
2020-01-11,2
2020-01-12,1
2020-01-13,2
2020-01-14,4
2020-01-15,2
2020-01-16,1
2020-01-17,1
2020-01-18,1
2020-01-21,1
2020-01-23,2
2020-01-24,4
2020-01-25,2
2020-01-26,1
2020-01-27,2
2020-01-28,1
2020-01-29,1
2020-01-30,4
2020-01-31,1
2020-02-03,6
2020-02-04,2
2020-02-07,1
2020-02-10,4
2020-02-11,2
2020-02-12,3
2020-02-13,5
2020-02-14,3
2020-02-16,2
2020-02-17,5
2020-02-18,2
2020-02-19,5
2020-02-20,2
2020-02-21,5
2020-02-24,4
2020-02-25,1
2020-02-26,6
2020-02-27,5
2020-02-28,2
2020-02-29,2
2020-03-01,1
2020-03-02,1
2020-03-03,1
2020-03-04,4
2020-03-05,4
2020-03-06,6
2020-03-08,1
2020-03-09,2
2020-03-10,6
2020-03-11,11
2020-03-12,12
2020-03-13,20
2020-03-14,5
2020-03-15,8
2020-03-16,29
2020-03-17,32
2020-03-18,82
2020-03-19,96
2020-03-20,143
2020-03-21,117
2020-03-22,69
2020-03-23,233
2020-03-24,198
2020-03-25,210
2020-03-26,227
2020-03-27,264
2020-03-28,112
2020-03-29,152
2020-03-30,310
2020-03-31,256
2020-04-01,260
2020-04-02,255
2020-04-03,227
2020-04-04,166
2020-04-05,150
2020-04-06,345
2020-04-07,265
2020-04-08,256
2020-04-09,239
2020-04-10,165
2020-04-11,157
2020-04-12,129
2020-04-13,331
2020-04-14,263
2020-04-15,265
2020-04-16,269
2020-04-17,219
2020-04-18,178
2020-04-19,152
2020-04-20,298
2020-04-21,200
2020-04-22,370
2020-04-23,326
2020-04-24,323
2020-04-25,188
2020-04-26,184
2020-04-27,441
2020-04-28,308
2020-04-29,395
2020-04-30,372
2020-05-01,249
2020-05-02,226
2020-05-03,198
2020-05-04,420
2020-05-05,383
2020-05-06,351
2020-05-07,334
2020-05-08,363
2020-05-09,264
2020-05-10,192
2020-05-11,474
2020-05-12,432
2020-05-13,374
2020-05-14,443
2020-05-15,385
2020-05-16,270
2020-05-17,253
2020-05-18,526
2020-05-19,411
2020-05-20,400
2020-05-21,399
2020-05-22,452
2020-05-23,273
2020-05-24,224
2020-05-25,435
2020-05-26,481
2020-05-27,488
2020-05-28,446
2020-05-29,361
2020-05-30,307
2020-05-31,298
2020-06-01,503
2020-06-02,408
2020-06-03,397
2020-06-04,444
2020-06-05,403
2020-06-06,237
2020-06-07,256
2020-06-08,500
2020-06-09,396
2020-06-10,420
2020-06-11,342
2020-06-12,408
2020-06-13,264
2020-06-14,215
2020-06-15,435
2020-06-16,416
2020-06-17,339
2020-06-18,375
2020-06-19,380
2020-06-20,230
2020-06-21,185
2020-06-22,443
2020-06-23,355
2020-06-24,310
2020-06-25,284
2020-06-26,343
2020-06-27,202
2020-06-28,175
2020-06-29,405
2020-06-30,322
2020-07-01,320
2020-07-02,363
2020-07-03,316
2020-07-04,198
2020-07-05,183
2020-07-06,398
2020-07-07,330
2020-07-08,337
2020-07-09,278
2020-07-10,287
2020-07-11,172
2020-07-12,186
2020-07-13,329
2020-07-14,244
2020-07-15,271
2020-07-16,229
2020-07-17,208
2020-07-18,118
2020-07-19,98
2020-07-20,214
2020-07-21,162
2020-07-22,121
2020-07-23,133
2020-07-24,109
2020-07-25,51
2020-07-26,33
2020-07-27,82
2020-07-28,56
2020-07-29,28
