"dt_notific","n.notific"
2020-02-07,1
2020-02-20,1
2020-03-01,1
2020-03-02,1
2020-03-03,1
2020-03-04,1
2020-03-07,1
2020-03-08,1
2020-03-09,1
2020-03-12,4
2020-03-13,7
2020-03-14,4
2020-03-15,14
2020-03-16,24
2020-03-17,24
2020-03-18,72
2020-03-19,92
2020-03-20,179
2020-03-21,102
2020-03-22,87
2020-03-23,290
2020-03-24,263
2020-03-25,294
2020-03-26,372
2020-03-27,407
2020-03-28,236
2020-03-29,219
2020-03-30,653
2020-03-31,521
2020-04-01,482
2020-04-02,499
2020-04-03,403
2020-04-04,266
2020-04-05,213
2020-04-06,615
2020-04-07,418
2020-04-08,407
2020-04-09,386
2020-04-10,266
2020-04-11,247
2020-04-12,213
2020-04-13,541
2020-04-14,486
2020-04-15,493
2020-04-16,459
2020-04-17,439
2020-04-18,327
2020-04-19,273
2020-04-20,588
2020-04-21,414
2020-04-22,773
2020-04-23,686
2020-04-24,647
2020-04-25,448
2020-04-26,361
2020-04-27,986
2020-04-28,646
2020-04-29,793
2020-04-30,780
2020-05-01,567
2020-05-02,477
2020-05-03,392
2020-05-04,976
2020-05-05,851
2020-05-06,834
2020-05-07,699
2020-05-08,693
2020-05-09,476
2020-05-10,420
2020-05-11,1051
2020-05-12,906
2020-05-13,797
2020-05-14,894
2020-05-15,819
2020-05-16,484
2020-05-17,443
2020-05-18,1153
2020-05-19,1010
2020-05-20,904
2020-05-21,868
2020-05-22,948
2020-05-23,598
2020-05-24,465
2020-05-25,926
2020-05-26,946
2020-05-27,958
2020-05-28,814
2020-05-29,798
2020-05-30,599
2020-05-31,475
2020-06-01,1072
2020-06-02,877
2020-06-03,866
2020-06-04,753
2020-06-05,833
2020-06-06,481
2020-06-07,498
2020-06-08,986
2020-06-09,886
2020-06-10,936
2020-06-11,735
2020-06-12,887
2020-06-13,558
2020-06-14,431
2020-06-15,979
2020-06-16,873
2020-06-17,851
2020-06-18,819
2020-06-19,779
2020-06-20,437
2020-06-21,368
2020-06-22,991
2020-06-23,784
2020-06-24,696
2020-06-25,695
2020-06-26,706
2020-06-27,337
2020-06-28,303
2020-06-29,771
2020-06-30,645
2020-07-01,628
2020-07-02,634
2020-07-03,545
2020-07-04,292
2020-07-05,238
2020-07-06,551
2020-07-07,441
2020-07-08,380
2020-07-09,236
2020-07-10,221
2020-07-11,116
2020-07-12,84
