"dt_notific","n.notific"
2020-01-02,3
2020-01-03,1
2020-01-05,1
2020-01-06,1
2020-01-07,3
2020-01-08,2
2020-01-09,1
2020-01-11,2
2020-01-12,1
2020-01-13,2
2020-01-14,4
2020-01-15,2
2020-01-16,1
2020-01-17,1
2020-01-18,1
2020-01-21,1
2020-01-23,2
2020-01-24,4
2020-01-25,2
2020-01-26,1
2020-01-27,2
2020-01-28,1
2020-01-29,1
2020-01-30,4
2020-01-31,1
2020-02-03,6
2020-02-04,2
2020-02-07,1
2020-02-10,4
2020-02-11,2
2020-02-12,3
2020-02-13,4
2020-02-14,3
2020-02-16,2
2020-02-17,5
2020-02-18,2
2020-02-19,5
2020-02-20,2
2020-02-21,5
2020-02-24,4
2020-02-25,1
2020-02-26,6
2020-02-27,5
2020-02-28,2
2020-02-29,2
2020-03-01,1
2020-03-02,1
2020-03-03,1
2020-03-04,4
2020-03-05,4
2020-03-06,6
2020-03-08,1
2020-03-09,2
2020-03-10,6
2020-03-11,10
2020-03-12,13
2020-03-13,19
2020-03-14,5
2020-03-15,8
2020-03-16,29
2020-03-17,32
2020-03-18,81
2020-03-19,95
2020-03-20,143
2020-03-21,118
2020-03-22,69
2020-03-23,233
2020-03-24,201
2020-03-25,208
2020-03-26,228
2020-03-27,264
2020-03-28,111
2020-03-29,152
2020-03-30,312
2020-03-31,258
2020-04-01,259
2020-04-02,260
2020-04-03,226
2020-04-04,168
2020-04-05,147
2020-04-06,343
2020-04-07,264
2020-04-08,254
2020-04-09,235
2020-04-10,164
2020-04-11,154
2020-04-12,129
2020-04-13,332
2020-04-14,261
2020-04-15,263
2020-04-16,269
2020-04-17,221
2020-04-18,178
2020-04-19,149
2020-04-20,290
2020-04-21,198
2020-04-22,367
2020-04-23,326
2020-04-24,323
2020-04-25,188
2020-04-26,185
2020-04-27,441
2020-04-28,306
2020-04-29,392
2020-04-30,370
2020-05-01,245
2020-05-02,226
2020-05-03,197
2020-05-04,418
2020-05-05,381
2020-05-06,348
2020-05-07,330
2020-05-08,353
2020-05-09,256
2020-05-10,196
2020-05-11,475
2020-05-12,428
2020-05-13,362
2020-05-14,440
2020-05-15,376
2020-05-16,258
2020-05-17,238
2020-05-18,516
2020-05-19,401
2020-05-20,393
2020-05-21,389
2020-05-22,442
2020-05-23,265
2020-05-24,216
2020-05-25,426
2020-05-26,474
2020-05-27,478
2020-05-28,429
2020-05-29,353
2020-05-30,297
2020-05-31,281
2020-06-01,495
2020-06-02,388
2020-06-03,385
2020-06-04,428
2020-06-05,398
2020-06-06,228
2020-06-07,244
2020-06-08,472
2020-06-09,374
2020-06-10,402
2020-06-11,315
2020-06-12,378
2020-06-13,247
2020-06-14,202
2020-06-15,416
2020-06-16,376
2020-06-17,319
2020-06-18,338
2020-06-19,349
2020-06-20,206
2020-06-21,156
2020-06-22,405
2020-06-23,313
2020-06-24,270
2020-06-25,248
2020-06-26,301
2020-06-27,175
2020-06-28,151
2020-06-29,336
2020-06-30,257
2020-07-01,265
2020-07-02,271
2020-07-03,242
2020-07-04,151
2020-07-05,126
2020-07-06,280
2020-07-07,221
2020-07-08,210
2020-07-09,163
2020-07-10,162
2020-07-11,77
2020-07-12,93
2020-07-13,149
2020-07-14,88
2020-07-15,95
2020-07-16,75
2020-07-17,35
2020-07-18,19
