"dt_notific","n.notific"
2020-02-20,1
2020-03-01,1
2020-03-02,1
2020-03-03,1
2020-03-04,1
2020-03-07,1
2020-03-09,1
2020-03-12,4
2020-03-13,5
2020-03-14,4
2020-03-15,13
2020-03-16,23
2020-03-17,24
2020-03-18,72
2020-03-19,90
2020-03-20,176
2020-03-21,100
2020-03-22,85
2020-03-23,285
2020-03-24,258
2020-03-25,293
2020-03-26,365
2020-03-27,397
2020-03-28,236
2020-03-29,216
2020-03-30,642
2020-03-31,517
2020-04-01,479
2020-04-02,491
2020-04-03,398
2020-04-04,250
2020-04-05,209
2020-04-06,604
2020-04-07,405
2020-04-08,405
2020-04-09,377
2020-04-10,261
2020-04-11,248
2020-04-12,205
2020-04-13,532
2020-04-14,482
2020-04-15,484
2020-04-16,454
2020-04-17,422
2020-04-18,311
2020-04-19,264
2020-04-20,579
2020-04-21,398
2020-04-22,741
2020-04-23,655
2020-04-24,617
2020-04-25,420
2020-04-26,342
2020-04-27,939
2020-04-28,608
2020-04-29,748
2020-04-30,719
2020-05-01,533
2020-05-02,457
2020-05-03,366
2020-05-04,916
2020-05-05,803
2020-05-06,788
2020-05-07,661
2020-05-08,639
2020-05-09,438
2020-05-10,392
2020-05-11,975
2020-05-12,820
2020-05-13,725
2020-05-14,816
2020-05-15,735
2020-05-16,419
2020-05-17,392
2020-05-18,1022
2020-05-19,884
2020-05-20,800
2020-05-21,749
2020-05-22,829
2020-05-23,527
2020-05-24,404
2020-05-25,773
2020-05-26,836
2020-05-27,802
2020-05-28,690
2020-05-29,687
2020-05-30,525
2020-05-31,422
2020-06-01,931
2020-06-02,730
2020-06-03,748
2020-06-04,636
2020-06-05,708
2020-06-06,387
2020-06-07,387
2020-06-08,798
2020-06-09,722
2020-06-10,710
2020-06-11,512
2020-06-12,636
2020-06-13,369
2020-06-14,248
2020-06-15,632
2020-06-16,541
2020-06-17,446
2020-06-18,387
2020-06-19,316
2020-06-20,120
2020-06-21,60
2020-06-22,291
2020-06-23,117
