"dt_notific","n.notific"
2020-03-01,1
2020-03-02,1
2020-03-03,1
2020-03-04,1
2020-03-07,1
2020-03-09,1
2020-03-12,4
2020-03-13,7
2020-03-14,4
2020-03-15,14
2020-03-16,24
2020-03-17,24
2020-03-18,72
2020-03-19,93
2020-03-20,180
2020-03-21,103
2020-03-22,86
2020-03-23,288
2020-03-24,263
2020-03-25,292
2020-03-26,377
2020-03-27,407
2020-03-28,235
2020-03-29,218
2020-03-30,650
2020-03-31,524
2020-04-01,481
2020-04-02,497
2020-04-03,403
2020-04-04,264
2020-04-05,215
2020-04-06,616
2020-04-07,414
2020-04-08,411
2020-04-09,390
2020-04-10,272
2020-04-11,248
2020-04-12,211
2020-04-13,549
2020-04-14,491
2020-04-15,500
2020-04-16,476
2020-04-17,442
2020-04-18,330
2020-04-19,276
2020-04-20,592
2020-04-21,415
2020-04-22,780
2020-04-23,692
2020-04-24,661
2020-04-25,451
2020-04-26,365
2020-04-27,987
2020-04-28,652
2020-04-29,808
2020-04-30,790
2020-05-01,573
2020-05-02,490
2020-05-03,400
2020-05-04,990
2020-05-05,858
2020-05-06,856
2020-05-07,720
2020-05-08,705
2020-05-09,485
2020-05-10,433
2020-05-11,1065
2020-05-12,923
2020-05-13,816
2020-05-14,917
2020-05-15,840
2020-05-16,501
2020-05-17,464
2020-05-18,1175
2020-05-19,1040
2020-05-20,920
2020-05-21,912
2020-05-22,973
2020-05-23,613
2020-05-24,482
2020-05-25,958
2020-05-26,975
2020-05-27,982
2020-05-28,854
2020-05-29,821
2020-05-30,634
2020-05-31,503
2020-06-01,1137
2020-06-02,926
2020-06-03,912
2020-06-04,801
2020-06-05,862
2020-06-06,504
2020-06-07,521
2020-06-08,1038
2020-06-09,919
2020-06-10,988
2020-06-11,785
2020-06-12,952
2020-06-13,596
2020-06-14,466
2020-06-15,1041
2020-06-16,962
2020-06-17,930
2020-06-18,905
2020-06-19,881
2020-06-20,501
2020-06-21,427
2020-06-22,1107
2020-06-23,918
2020-06-24,810
2020-06-25,810
2020-06-26,856
2020-06-27,447
2020-06-28,405
2020-06-29,959
2020-06-30,856
2020-07-01,825
2020-07-02,889
2020-07-03,793
2020-07-04,496
2020-07-05,465
2020-07-06,1001
2020-07-07,873
2020-07-08,881
2020-07-09,728
2020-07-10,829
2020-07-11,543
2020-07-12,405
2020-07-13,971
2020-07-14,851
2020-07-15,778
2020-07-16,689
2020-07-17,675
2020-07-18,383
2020-07-19,336
2020-07-20,824
2020-07-21,634
2020-07-22,530
2020-07-23,550
2020-07-24,422
2020-07-25,236
2020-07-26,152
2020-07-27,382
2020-07-28,390
2020-07-29,189
