"dt_notific","n.notific"
2019-12-29,1
2019-12-30,2
2019-12-31,1
2020-01-02,9
2020-01-03,16
2020-01-04,1
2020-01-05,6
2020-01-06,11
2020-01-07,11
2020-01-08,20
2020-01-09,18
2020-01-10,11
2020-01-11,8
2020-01-12,6
2020-01-13,18
2020-01-14,13
2020-01-15,14
2020-01-16,13
2020-01-17,9
2020-01-18,2
2020-01-19,3
2020-01-20,17
2020-01-21,11
2020-01-22,5
2020-01-23,10
2020-01-24,13
2020-01-25,5
2020-01-26,2
2020-01-27,25
2020-01-28,11
2020-01-29,19
2020-01-30,17
2020-01-31,12
2020-02-01,6
2020-02-02,5
2020-02-03,13
2020-02-04,16
2020-02-05,15
2020-02-06,8
2020-02-07,18
2020-02-08,7
2020-02-09,2
2020-02-10,26
2020-02-11,17
2020-02-12,12
2020-02-13,21
2020-02-14,22
2020-02-15,6
2020-02-16,6
2020-02-17,30
2020-02-18,25
2020-02-19,33
2020-02-20,35
2020-02-21,25
2020-02-22,9
2020-02-23,7
2020-02-24,23
2020-02-25,10
2020-02-26,50
2020-02-27,55
2020-02-28,41
2020-02-29,13
2020-03-01,15
2020-03-02,50
2020-03-03,37
2020-03-04,33
2020-03-05,28
2020-03-06,35
2020-03-07,16
2020-03-08,20
2020-03-09,74
2020-03-10,40
2020-03-11,53
2020-03-12,71
2020-03-13,103
2020-03-14,47
2020-03-15,53
2020-03-16,198
2020-03-17,183
2020-03-18,286
2020-03-19,396
2020-03-20,676
2020-03-21,393
2020-03-22,315
2020-03-23,1000
2020-03-24,859
2020-03-25,880
2020-03-26,961
2020-03-27,1051
2020-03-28,553
2020-03-29,508
2020-03-30,1428
2020-03-31,1128
2020-04-01,1076
2020-04-02,1020
2020-04-03,936
2020-04-04,578
2020-04-05,457
2020-04-06,1363
2020-04-07,971
2020-04-08,940
2020-04-09,900
2020-04-10,585
2020-04-11,564
2020-04-12,456
2020-04-13,1196
2020-04-14,1028
2020-04-15,1067
2020-04-16,970
2020-04-17,925
2020-04-18,642
2020-04-19,528
2020-04-20,1129
2020-04-21,744
2020-04-22,1448
2020-04-23,1291
2020-04-24,1257
2020-04-25,819
2020-04-26,677
2020-04-27,1774
2020-04-28,1277
2020-04-29,1519
2020-04-30,1424
2020-05-01,1021
2020-05-02,879
2020-05-03,706
2020-05-04,1778
2020-05-05,1461
2020-05-06,1475
2020-05-07,1317
2020-05-08,1299
2020-05-09,836
2020-05-10,731
2020-05-11,1821
2020-05-12,1624
2020-05-13,1448
2020-05-14,1653
2020-05-15,1516
2020-05-16,872
2020-05-17,845
2020-05-18,1935
2020-05-19,1718
2020-05-20,1569
2020-05-21,1572
2020-05-22,1634
2020-05-23,1041
2020-05-24,801
2020-05-25,1575
2020-05-26,1709
2020-05-27,1705
2020-05-28,1512
2020-05-29,1464
2020-05-30,1048
2020-05-31,880
2020-06-01,1989
2020-06-02,1624
2020-06-03,1598
2020-06-04,1477
2020-06-05,1535
2020-06-06,937
2020-06-07,959
2020-06-08,1827
2020-06-09,1632
2020-06-10,1733
2020-06-11,1372
2020-06-12,1578
2020-06-13,1057
2020-06-14,808
2020-06-15,1806
2020-06-16,1693
2020-06-17,1585
2020-06-18,1574
2020-06-19,1565
2020-06-20,904
2020-06-21,783
2020-06-22,1986
2020-06-23,1692
2020-06-24,1455
2020-06-25,1470
2020-06-26,1547
2020-06-27,838
2020-06-28,777
2020-06-29,1808
2020-06-30,1602
2020-07-01,1549
2020-07-02,1580
2020-07-03,1490
2020-07-04,879
2020-07-05,895
2020-07-06,1863
2020-07-07,1700
2020-07-08,1712
2020-07-09,1476
2020-07-10,1698
2020-07-11,1071
2020-07-12,887
2020-07-13,1948
2020-07-14,1706
2020-07-15,1574
2020-07-16,1464
2020-07-17,1584
2020-07-18,862
2020-07-19,817
2020-07-20,1909
2020-07-21,1579
2020-07-22,1440
2020-07-23,1564
2020-07-24,1391
2020-07-25,838
2020-07-26,652
2020-07-27,1522
2020-07-28,1411
2020-07-29,794
