"dt_notific","n.notific"
2020-01-02,3
2020-01-03,1
2020-01-05,1
2020-01-06,1
2020-01-07,3
2020-01-08,2
2020-01-09,1
2020-01-11,2
2020-01-12,1
2020-01-13,2
2020-01-14,4
2020-01-15,2
2020-01-16,1
2020-01-17,1
2020-01-18,1
2020-01-21,1
2020-01-23,2
2020-01-24,4
2020-01-25,2
2020-01-26,1
2020-01-27,2
2020-01-28,1
2020-01-29,1
2020-01-30,4
2020-01-31,1
2020-02-03,6
2020-02-04,2
2020-02-07,1
2020-02-10,4
2020-02-11,2
2020-02-12,3
2020-02-13,4
2020-02-14,3
2020-02-16,2
2020-02-17,5
2020-02-18,2
2020-02-19,5
2020-02-20,2
2020-02-21,5
2020-02-24,4
2020-02-25,1
2020-02-26,6
2020-02-27,5
2020-02-28,2
2020-02-29,2
2020-03-01,1
2020-03-02,1
2020-03-03,1
2020-03-04,4
2020-03-05,4
2020-03-06,6
2020-03-09,2
2020-03-10,6
2020-03-11,10
2020-03-12,13
2020-03-13,19
2020-03-14,5
2020-03-15,8
2020-03-16,29
2020-03-17,32
2020-03-18,80
2020-03-19,92
2020-03-20,143
2020-03-21,117
2020-03-22,66
2020-03-23,232
2020-03-24,198
2020-03-25,206
2020-03-26,227
2020-03-27,262
2020-03-28,111
2020-03-29,152
2020-03-30,312
2020-03-31,256
2020-04-01,259
2020-04-02,262
2020-04-03,226
2020-04-04,166
2020-04-05,147
2020-04-06,341
2020-04-07,264
2020-04-08,254
2020-04-09,233
2020-04-10,165
2020-04-11,155
2020-04-12,128
2020-04-13,325
2020-04-14,257
2020-04-15,262
2020-04-16,269
2020-04-17,220
2020-04-18,174
2020-04-19,150
2020-04-20,288
2020-04-21,198
2020-04-22,370
2020-04-23,326
2020-04-24,320
2020-04-25,184
2020-04-26,184
2020-04-27,437
2020-04-28,304
2020-04-29,389
2020-04-30,367
2020-05-01,245
2020-05-02,223
2020-05-03,196
2020-05-04,416
2020-05-05,377
2020-05-06,342
2020-05-07,330
2020-05-08,350
2020-05-09,254
2020-05-10,193
2020-05-11,466
2020-05-12,420
2020-05-13,353
2020-05-14,431
2020-05-15,371
2020-05-16,254
2020-05-17,234
2020-05-18,500
2020-05-19,392
2020-05-20,382
2020-05-21,376
2020-05-22,420
2020-05-23,258
2020-05-24,205
2020-05-25,419
2020-05-26,460
2020-05-27,467
2020-05-28,414
2020-05-29,345
2020-05-30,288
2020-05-31,268
2020-06-01,479
2020-06-02,374
2020-06-03,365
2020-06-04,411
2020-06-05,377
2020-06-06,220
2020-06-07,225
2020-06-08,449
2020-06-09,348
2020-06-10,383
2020-06-11,292
2020-06-12,359
2020-06-13,222
2020-06-14,184
2020-06-15,383
2020-06-16,350
2020-06-17,284
2020-06-18,304
2020-06-19,309
2020-06-20,186
2020-06-21,135
2020-06-22,353
2020-06-23,269
2020-06-24,225
2020-06-25,204
2020-06-26,247
2020-06-27,136
2020-06-28,112
2020-06-29,263
2020-06-30,192
2020-07-01,165
2020-07-02,172
2020-07-03,149
2020-07-04,89
2020-07-05,81
2020-07-06,162
2020-07-07,105
2020-07-08,112
2020-07-09,56
2020-07-10,63
2020-07-11,17
2020-07-12,18
